0821-0800,1.4,086,4.9
0821-0830,1.6,028,5
0821-0900,3.1,335,3.9
0821-0930,3.6,329,5.1
0821-1000,3.7,329,6.4
0821-1030,6,325,6.1
0821-1100,7.6,316,7.6
0821-1130,9,321,9.1
0821-1200,8.7,313,8.7
0821-1230,9.4,314,9.4
0821-1300,9.3,314,9.8
0821-1330,9.4,317,9.9
0821-1400,10.1,314,10.1
0821-1430,10,313,10
0821-1500,10.2,314,10.2
0821-1530,10.5,318,10.5
0821-1600,10.7,320,10.7
0821-1630,10.8,322,10.8
0821-1700,10.8,323,10.8
0821-1730,10,327,10.3
0821-1800,9.5,328,9.5
0821-1830,8.7,331,9.8
0821-1900,8.6,329,8.6
0821-1930,7.1,332,8.2
0821-2000,5.2,338,7
0821-2030,5.5,320,5.4
0821-2100,3.8,321,5.3
0821-2130,4.3,299,4.3
0821-2200,3.9,271,4.2
0821-2230,4.9,269,4.9
0821-2300,4.7,269,5.2
0822--070,5.7,278,5.7
0822-0000,4,263,5.9
0822-0030,5.1,276,5.2
0822-0100,3.1,276,4.8
0822-0130,5.1,291,5.2
0822-0200,3.9,303,4.3
0822-0230,6.5,305,6.5
0822-0300,5.5,295,5.5
0822-0330,6.6,319,6.6
0822-0400,4.6,312,5.4
0822-0430,2.8,300,3.6
0822-0500,2.3,295,3.5
0822-0530,1.8,263,3.1
0822-0600,2,269,3.8
0822-0630,4.3,146,4.3
0822-0700,5,148,5
0822-0730,4.4,166,4.4
0822-0800,4.4,216,4.3
0822-0830,4.7,221,4.7
0822-0900,5.4,243,5.4
0822-0930,6.8,248,6.8
0822-1000,7.4,257,7.4
0822-1030,8.3,261,8.3
0822-1100,9,263,9
0822-1130,8.7,272,9.1
0822-1200,10.3,272,10.3
0822-1230,11,278,11
0822-1300,11.5,278,11.5
0822-1330,11,287,11.6
0822-1400,10.9,288,11.4
0822-1430,10.8,294,10.8
0822-1500,10.8,301,10.8
0822-1530,11.1,307,11.1
0822-1600,10.6,310,10.6
0822-1630,10.8,313,10.8
0822-1700,9.7,319,9.9
0822-1730,10.1,324,10.6
0822-1800,9.6,327,10.9
0822-1830,8.8,330,10.4
0822-1900,8.8,328,10.7
0822-1930,7.9,330,9.9
0822-2000,6.8,332,7.1
0822-2030,6,333,6.5
0822-2100,5,331,5.4
0822-2130,3.7,324,6.4
0822-2200,5.4,313,6.5
0822-2230,2.6,310,4
0822-2300,3.6,294,3.6
