0904-0800,8,192,8.4
0904-0830,8.2,218,9.1
0904-0900,8.3,222,9.2
0904-0930,8,228,8.8
0904-1000,8.6,230,8.6
0904-1030,9.7,235,9.7
0904-1100,9.5,239,9.5
0904-1130,9.2,239,9.4
0904-1200,8.1,265,8.3
0904-1230,8.5,266,8.8
0904-1300,9,274,9.4
0904-1330,9.5,279,9.5
0904-1400,9.4,278,9.4
0904-1430,9.5,283,9.5
0904-1500,9.6,286,9.6
0904-1530,9.6,293,9.6
0904-1600,9.3,299,9.4
0904-1630,8.7,297,9.3
0904-1700,8.8,300,9.4
0904-1730,8.7,307,9.1
0904-1800,8.3,314,8.8
0904-1830,7.4,313,8.5
0904-1900,6.9,319,7.7
0904-1930,6.1,333,6.1
0904-2000,5.3,339,5.8
0904-2030,3.5,357,5.2
0904-2100,3.4,349,4.2
0904-2130,2.6,355,3.4
0904-2200,1.9,042,2.7
0904-2230,0.8,056,1.9
0904-2300,0.6,041,2.3
0905--070,2.4,143,2.4
0905-0000,4.1,147,4.1
0905-0030,4.9,142,4.9
0905-0100,6,145,5.9
0905-0130,6.2,151,6.2
0905-0200,6.4,156,6.4
0905-0230,6.3,158,6.3
0905-0300,6.1,167,6.1
0905-0330,5.7,172,5.7
0905-0400,6.1,173,6.1
0905-0430,6.7,177,6.7
0905-0500,8,173,8
0905-0530,7.9,162,7.9
0905-0600,8.6,156,8.6
0905-0630,8.2,151,8.2
0905-0700,8.8,149,8.8
0905-0730,7.5,160,8
0905-0800,7.4,170,7.4
0905-0830,5.9,198,6
0905-0900,6,225,6.6
0905-0930,7.3,226,7.3
0905-1000,6.2,242,7.1
0905-1030,7.5,236,8.2
0905-1100,9.5,234,9.5
0905-1130,9.8,250,9.8
0905-1200,10.2,251,10.2
0905-1230,10,267,10
0905-1300,8.8,272,8.8
0905-1330,10,284,10
0905-1400,9.9,292,9.9
0905-1430,9.9,293,10
0905-1500,10.8,298,10.8
0905-1530,10.2,299,11.4
0905-1600,10.4,306,11.6
0905-1630,10.4,312,11.6
0905-1700,10.5,318,10.5
0905-1730,8.6,323,9.5
0905-1800,7.6,330,8.5
0905-1830,7.8,336,7.9
0905-1900,6.5,339,7.4
0905-1930,4.6,353,5.6
0905-2000,4.2,350,5
0905-2030,3.5,344,4.5
0905-2100,3.4,002,4.5
0905-2130,2.5,012,3.3
0905-2200,1.7,003,2.6
0905-2230,1.7,026,1.7
0905-2300,0.3,184,0.3
