0829-0800,9.5,182,13.1
0829-0830,10,198,13.7
0829-0900,11.7,225,12.6
0829-0930,13.3,228,14.1
0829-1000,13.2,225,15.6
0829-1030,13.3,224,15.2
0829-1100,13.7,225,16.2
0829-1130,15.1,230,16.7
0829-1200,14.8,233,17.3
0829-1230,13.9,241,18.4
0829-1300,13.8,246,18.5
0829-1330,14.3,253,20.1
0829-1400,14.3,252,19.4
0829-1430,12.9,255,20.2
0829-1500,13.1,259,21.8
0829-1530,10.7,263,15.9
0829-1600,6.7,267,12.8
0829-1630,7.6,274,13.7
0829-1700,9.2,277,17.9
0829-1730,12,266,16.7
0829-1800,14.4,269,18.3
0829-1830,13,267,17.1
0829-1900,12.7,258,16.8
0829-1930,13.9,259,19.9
0829-2000,15.2,266,19.3
0829-2030,19,277,19
0829-2100,17.8,284,18.9
0829-2130,16.8,279,16.8
0829-2200,15.1,271,15.6
0829-2230,14.8,261,15.7
0829-2300,15,264,15
0830--070,14.7,261,14.7
0830-0000,15,259,15
0830-0030,14.1,258,15
0830-0100,13.8,253,14.6
0830-0130,13.2,242,13.2
0830-0200,16,253,16
0830-0230,15.8,250,19.4
0830-0300,13.8,249,13.8
0830-0330,4.1,224,4.9
0830-0400,12.8,306,12.8
0830-0430,11.7,299,11.7
0830-0500,10.5,302,11.7
0830-0530,10,299,13
0830-0600,6.2,291,11.4
0830-0630,9.5,301,9.5
0830-0700,0.2,114,3
0830-0730,8,162,8
0830-0800,10.9,170,10.9
0830-0830,8.2,178,8.2
0830-0900,5.3,220,6.1
0830-0930,4,219,7.5
0830-1000,8,289,10
0830-1030,9.2,279,10
0830-1100,9.4,272,10.2
0830-1130,10.1,267,10.1
0830-1200,10.9,264,10.9
0830-1230,11.3,263,11.6
0830-1300,11.6,260,11.8
0830-1330,12.1,260,12.1
0830-1400,12.3,261,12.3
0830-1430,11.9,262,12.8
0830-1500,11.7,263,12.7
0830-1530,11.4,268,12.2
0830-1600,10.8,269,11.3
0830-1630,10.8,274,11.1
0830-1700,10.1,275,10.4
0830-1730,9,277,9.8
0830-1800,8.9,274,9.5
0830-1830,7.8,279,9.3
0830-1900,7,283,9
0830-1930,6.4,282,7.9
0830-2000,5.9,291,7.6
0830-2030,5.4,298,7.2
0830-2100,3.7,298,4.9
0830-2130,3.2,300,4.5
0830-2200,2.8,306,4.8
0830-2230,2,300,4.7
0830-2300,1.1,278,3
