0904-0800,7.4,183,9.2
0904-0830,8.7,191,9.1
0904-0900,9.5,216,9.5
0904-0930,8.2,222,8.2
0904-1000,7.6,231,7.9
0904-1030,8.8,222,8.8
0904-1100,8.4,237,8.7
0904-1130,9.8,237,9.8
0904-1200,10.1,243,10.1
0904-1230,9.2,252,9.2
0904-1300,8.2,258,8.2
0904-1330,9.3,255,9.3
0904-1400,7.8,262,7.8
0904-1430,8.2,264,8.2
0904-1500,8.6,270,8.6
0904-1530,8.2,271,8.2
0904-1600,8.9,277,8.9
0904-1630,8.2,281,8.2
0904-1700,8.2,290,8.2
0904-1730,6.9,292,7.4
0904-1800,6.7,295,7.6
0904-1830,7.2,305,7.5
0904-1900,4.8,310,7.7
0904-1930,6.3,283,6.6
0904-2000,4.5,307,6
0904-2030,4.2,311,5.2
0904-2100,4.3,301,5.7
0904-2130,3.7,322,5.6
0904-2200,3.9,303,5.4
0904-2230,3.9,305,5.5
0904-2300,2.3,303,5.1
0905--070,1.6,297,4.5
0905-0000,3.3,116,3.3
0905-0030,3.2,120,3.2
0905-0100,4,125,4
0905-0130,4.1,132,4.1
0905-0200,4.1,146,4.1
0905-0230,4.8,143,4.8
0905-0300,4.9,145,4.9
0905-0330,5.8,147,5.8
0905-0400,6.2,152,6.2
0905-0430,6.8,153,7.1
0905-0500,7.4,151,7.4
0905-0530,8.2,143,8.2
0905-0600,8.9,143,8.9
0905-0630,8.4,142,8.4
0905-0700,6.8,148,7
0905-0730,6.5,154,7.1
0905-0800,6.6,164,6.9
0905-0830,6.1,193,7.3
0905-0900,7.2,205,7.2
0905-0930,8.2,208,8.2
0905-1000,8,217,8
0905-1030,8,238,8
0905-1100,9.1,247,9.1
0905-1130,7.8,249,7.8
0905-1200,9.4,258,9.4
0905-1230,9.9,259,9.9
0905-1300,9.5,262,9.5
0905-1330,10.3,268,10.2
0905-1400,9.5,278,9.5
0905-1430,10.2,286,10.2
0905-1500,8.5,282,8.5
0905-1530,10,286,10
0905-1600,8.9,296,8.9
0905-1630,8,296,8.7
0905-1700,7.8,296,8.2
0905-1730,6.1,299,8.2
0905-1800,8,311,8
0905-1830,5.5,319,7.5
0905-1900,5.8,316,7.2
0905-1930,5.7,314,7.1
0905-2000,5.4,314,6.8
0905-2030,4.1,308,6.3
0905-2100,3.7,306,5.2
0905-2130,3.8,282,5.5
0905-2200,2.3,279,5.5
0905-2230,3.3,262,4.7
0905-2300,3.8,285,5.2
