0824-0800,6.7,166,6.7
0824-0830,6.1,195,6.3
0824-0900,7.5,208,7.5
0824-0930,8.7,214,8.7
0824-1000,8,219,8
0824-1030,8.8,231,8.8
0824-1100,8.5,239,8.5
0824-1130,8,245,8
0824-1200,8.6,248,8.5
0824-1230,8.7,253,8.7
0824-1300,7.3,258,7.3
0824-1330,8,259,8
0824-1400,7.9,263,7.9
0824-1430,7.7,272,7.7
0824-1500,7.8,280,7.8
0824-1530,7.3,292,7.8
0824-1600,8.5,292,8.5
0824-1630,8.4,304,9.5
0824-1700,8,309,9.6
0824-1730,7.3,316,9.9
0824-1800,8.1,319,8.7
0824-1830,8,331,8.8
0824-1900,7.1,332,8.7
0824-1930,5.8,345,8.1
0824-2000,5.2,344,8.3
0824-2030,4.8,354,6.6
0824-2100,5.1,337,6.3
0824-2130,4.2,332,5.8
0824-2200,3.1,333,4.9
0824-2230,1.3,017,4.5
0824-2300,1.5,092,1.7
0825--070,2.7,124,2.7
0825-0000,3.2,130,3.2
0825-0030,4.3,136,4.3
0825-0100,4.8,139,4.8
0825-0130,5.1,141,5.1
0825-0200,5.3,142,5.3
0825-0230,5.2,137,5.2
0825-0300,4.7,138,4.7
0825-0330,3.6,136,3.6
0825-0400,3.8,144,3.8
0825-0430,4.3,151,4.3
0825-0500,5.1,152,5.1
0825-0530,6.2,149,6.2
0825-0600,7.1,147,7.1
0825-0630,7.2,151,7.7
0825-0700,6.8,150,8
0825-0730,6.3,163,8.8
0825-0800,7.1,176,8.9
0825-0830,7.4,198,8.7
0825-0900,8.8,203,8.8
0825-0930,8.2,204,8.4
0825-1000,9.1,217,9
0825-1030,9.8,222,9.8
0825-1100,10.9,223,10.9
0825-1130,10.2,228,10.2
0825-1200,10.3,238,10.3
0825-1230,8.7,246,8.7
0825-1300,8.6,251,8.6
0825-1330,8.3,262,8.4
0825-1400,8,269,8
0825-1430,7.2,275,7.9
0825-1500,7.5,275,8.6
0825-1530,6.7,281,8.5
0825-1600,6.8,289,8.5
0825-1630,6.4,298,8.3
0825-1700,7,301,8.2
0825-1730,6.2,311,7.5
0825-1800,5.3,314,7
0825-1830,4.2,325,6.8
0825-1900,3.1,334,5.8
0825-1930,2.2,331,4.7
0825-2000,2.2,300,4.4
0825-2030,1.4,324,2.6
0825-2100,0.4,103,2
0825-2130,1.8,110,1.8
0825-2200,2,133,2
0825-2230,2.2,130,2.7
0825-2300,2.8,139,3.2
