0826-0800,5.2,177,5.2
0826-0830,6.8,207,6.9
0826-0900,8,212,8
0826-0930,8.7,216,8.7
0826-1000,8.5,229,8.5
0826-1030,8.3,228,8.2
0826-1100,8.7,232,8.7
0826-1130,9.3,236,9.2
0826-1200,8.2,238,8.2
0826-1230,9.1,243,9.1
0826-1300,9.1,250,9.1
0826-1330,8.1,266,8.1
0826-1400,7.7,276,7.7
0826-1430,7.9,285,7.9
0826-1500,7,294,7
0826-1530,8.3,302,8.3
0826-1600,8.3,317,8.3
0826-1630,7.9,316,7.9
0826-1700,7.7,323,7.7
0826-1730,6.8,330,7.4
0826-1800,7.1,325,7.8
0826-1830,6.9,339,8.2
0826-1900,7,342,7.7
0826-1930,6.5,346,6.9
0826-2000,5.3,343,6.4
0826-2030,4.5,349,5.2
0826-2100,4.1,345,5
0826-2130,4,346,4.7
0826-2200,3.7,344,4.3
0826-2230,2.9,338,4
0826-2300,2.3,358,3.8
0827--070,2.1,357,2.9
0827-0000,1.1,339,3.1
0827-0030,1.3,262,2.8
0827-0100,2,218,2
0827-0130,2,265,2.9
0827-0200,0.8,159,3.4
0827-0230,3.1,119,3.1
0827-0300,2.1,140,4.1
0827-0330,2.5,157,3.1
0827-0400,4.5,131,4.5
0827-0430,4.6,119,4.6
0827-0500,4.7,134,5.7
0827-0530,5.5,131,5.7
0827-0600,5.2,151,5.5
0827-0630,7.7,163,7.7
0827-0700,7.5,161,7.5
0827-0730,6.1,139,8.5
0827-0800,4.9,144,8.2
0827-0830,4.6,171,5.9
0827-0900,6.3,206,6.5
0827-0930,6.6,209,6.6
0827-1000,7.4,220,7.4
0827-1030,7.5,228,7.5
0827-1100,7.6,236,7.6
0827-1130,7.6,250,7.6
0827-1200,8.7,253,8.7
0827-1230,8.3,256,8.3
0827-1300,7.2,258,7.2
0827-1330,6.1,262,6.1
0827-1400,7.2,275,7.2
0827-1430,7.2,280,7.2
0827-1500,6.5,300,6.5
0827-1530,7.3,302,7.5
0827-1600,5.8,319,7.3
0827-1630,6.9,327,7.7
0827-1700,7.2,330,8.8
0827-1730,8.7,342,9.1
0827-1800,7.5,337,9
0827-1830,7.5,344,8.7
0827-1900,7.8,342,7.8
0827-1930,6.6,349,7.7
0827-2000,5.8,351,7
0827-2030,5.9,351,6.1
0827-2100,5,343,5.7
0827-2130,3.9,337,5
0827-2200,2.7,324,4.2
0827-2230,2.7,297,2.7
0827-2300,1,308,3.1
