0819-0800,3.9,319,4.5
0819-0830,5,327,5
0819-0900,3.4,328,3.4
0819-0930,5.3,318,5.3
0819-1000,5.3,300,5.3
0819-1030,6.4,307,6.3
0819-1100,7.3,295,7.3
0819-1130,7.2,301,7.2
0819-1200,9.2,311,9.2
0819-1230,8.4,308,8.4
0819-1300,10.6,312,10.6
0819-1330,11.3,316,11.3
0819-1400,9.4,317,9.4
0819-1430,11.1,326,11.1
0819-1500,11.1,326,11.1
0819-1530,10.9,329,10.9
0819-1600,11.8,335,11.9
0819-1630,13.5,337,13.5
0819-1700,12.6,338,12.6
0819-1730,12.6,349,13.3
0819-1800,12.8,349,12.8
0819-1830,14.8,343,14.9
0819-1900,13.6,353,13.6
0819-1930,13.1,355,13.2
0819-2000,14,353,14
0819-2030,14.1,353,14.1
0819-2100,12.8,357,13.5
0819-2130,13.5,353,13.8
0819-2200,12.8,354,13.3
0819-2230,12.1,355,12.9
0819-2300,14.6,354,14.6
0820--070,10.8,346,13.1
0820-0000,12,350,12
0820-0030,11.7,355,11.7
0820-0100,9.8,343,11.6
0820-0130,9.1,349,10.2
0820-0200,11,345,11
0820-0230,9.6,340,10
0820-0300,9.2,334,9.9
0820-0330,8.7,339,10.6
0820-0400,9.2,340,10.1
0820-0430,8.6,343,9.4
0820-0500,9.1,348,10
0820-0530,8.3,348,9.3
0820-0600,8.6,347,10.5
0820-0630,7.8,353,10.6
0820-0700,8.8,342,10.7
0820-0730,7,345,10.9
0820-0800,6.6,341,10.6
0820-0830,6.3,334,7.4
0820-0900,5.5,341,7.4
0820-0930,5.8,327,8
0820-1000,6.9,322,8.7
0820-1030,7.2,321,8.8
0820-1100,8.3,317,10.4
0820-1130,9.3,321,10.1
0820-1200,9.7,323,10.9
0820-1230,10.3,323,11.5
0820-1300,10.9,326,11.5
0820-1330,12,331,12.8
0820-1400,13.5,334,14.7
0820-1430,15,340,16.3
0820-1500,16.5,340,18.4
0820-1530,16.6,345,19.1
0820-1600,17.6,346,19.9
0820-1630,17.6,349,21.3
0820-1700,18.7,353,22.5
0820-1730,18.8,354,23.5
0820-1800,19.1,356,24.1
0820-1830,19.4,357,24.5
0820-1900,19.4,358,24.7
0820-1930,19.3,357,24.7
0820-2000,18.3,359,23.9
0820-2030,17.5,359,22.9
0820-2100,17,358,21.9
0820-2130,16.6,358,21.4
0820-2200,16.4,358,21.1
0820-2230,16.3,359,21
0820-2300,16.1,359,20.7
