0901-0800,3.4,299,3.4
0901-0830,3.3,260,3.3
0901-0900,4.3,238,4.3
0901-0930,5.4,256,5.4
0901-1000,5.5,260,5.5
0901-1030,5.9,267,5.9
0901-1100,5.7,289,5.7
0901-1130,6.7,284,6.7
0901-1200,7.3,291,7.3
0901-1230,8.1,294,8.1
0901-1300,8.2,302,8.2
0901-1330,10,305,10
0901-1400,10,311,10
0901-1430,9.9,313,9.9
0901-1500,11.1,324,11.1
0901-1530,12,330,12
0901-1600,11.4,335,11.4
0901-1630,12.1,335,12.1
0901-1700,11.6,338,11.6
0901-1730,11.8,339,11.8
0901-1800,11.4,342,11.4
0901-1830,11.9,346,12.2
0901-1900,12.5,346,12.5
0901-1930,10.9,356,12.9
0901-2000,12.2,351,12.3
0901-2030,11.1,001,11.8
0901-2100,11.6,355,12.5
0901-2130,10.9,001,13.2
0901-2200,11,357,12.3
0901-2230,12.1,357,12.2
0901-2300,12.2,360,12.4
0902--070,11.3,357,12.1
0902-0000,10.5,355,11.5
0902-0030,10.5,347,10.6
0902-0100,9.4,351,10.4
0902-0130,8.8,344,9.6
0902-0200,8.7,353,9.3
0902-0230,7.4,350,9.1
0902-0300,7.9,345,8.6
0902-0330,7.7,346,8.6
0902-0400,6.9,349,8.8
0902-0430,7.2,348,9.3
0902-0500,7.8,345,10.1
0902-0530,6.9,351,9.9
0902-0600,7.7,345,10.1
0902-0630,5.8,354,8.9
0902-0700,4.8,351,7.9
0902-0730,4.2,342,7
0902-0800,4,321,6.4
0902-0830,4.1,310,4.3
0902-0900,5.1,291,5.1
0902-0930,6.7,252,6.7
0902-1000,5.9,255,5.9
0902-1030,6,265,6
0902-1100,6,291,6
0902-1130,6.4,295,6.4
0902-1200,7.8,301,7.8
0902-1230,8.6,307,8.6
0902-1300,9.1,317,9.1
0902-1330,9.7,321,9.7
0902-1400,9.9,329,11.1
0902-1430,11.7,328,11.7
0902-1500,11.1,330,11.9
0902-1530,12.9,331,12.9
0902-1600,12.8,332,13.2
0902-1630,12.9,336,13.5
0902-1700,13.4,336,13.5
0902-1730,13.5,337,13.6
0902-1800,13.4,339,13.8
0902-1830,12.9,341,13.4
0902-1900,12.9,344,13.7
0902-1930,13.2,342,14.3
0902-2000,13.1,344,14.7
0902-2030,13,349,14.2
0902-2100,12.6,350,13.8
0902-2130,11.5,347,13.2
0902-2200,10.3,342,11.6
0902-2230,8.8,331,9.3
0902-2300,6.8,326,7.9
