0821-0800,2.2,326,3.2
0821-0830,3.1,329,3.1
0821-0900,2.7,303,2.7
0821-0930,3.3,293,3.3
0821-1000,4.6,294,4.6
0821-1030,5.8,294,5.8
0821-1100,5.9,300,5.9
0821-1130,6.9,307,6.9
0821-1200,7.3,317,7.3
0821-1230,7.4,316,7.4
0821-1300,8.2,325,8.2
0821-1330,9.3,327,9.3
0821-1400,9.8,331,9.8
0821-1430,10.6,331,10.6
0821-1500,11.3,337,11.3
0821-1530,12.4,342,12.4
0821-1600,13.5,345,13.5
0821-1630,13.6,345,14.6
0821-1700,14,348,15.8
0821-1730,14.6,348,16.3
0821-1800,14.6,347,16.3
0821-1830,14.7,347,17.1
0821-1900,14,348,16.9
0821-1930,13.3,345,16.6
0821-2000,12.3,340,15.9
0821-2030,10.8,331,14
0821-2100,9.8,322,11.8
0821-2130,8.3,313,10.1
0821-2200,8,305,8.5
0821-2230,8.5,299,9.3
0821-2300,7.6,290,7.6
0822--070,8.7,282,8.7
0822-0000,7.7,273,7.7
0822-0030,6.4,260,6.7
0822-0100,5.8,250,6.5
0822-0130,5.2,252,6.2
0822-0200,5.2,248,5.8
0822-0230,5.2,256,6
0822-0300,5,243,5.4
0822-0330,5.1,248,5.1
0822-0400,5.1,247,5.4
0822-0430,5.4,241,5.5
0822-0500,5.9,227,5.9
0822-0530,5.3,221,5.3
0822-0600,5,205,5
0822-0630,7,145,7
0822-0700,6.1,155,6.4
0822-0730,6.7,159,6.7
0822-0800,6,188,6.4
0822-0830,7.2,202,7.2
0822-0900,9.1,207,9.1
0822-0930,8,227,8
0822-1000,8.4,225,8.4
0822-1030,8.5,237,8.5
0822-1100,8.5,245,8.5
0822-1130,8.7,244,8.7
0822-1200,9.5,251,9.5
0822-1230,8.6,262,8.6
0822-1300,9,274,9
0822-1330,9.5,282,9.5
0822-1400,9.2,280,9.2
0822-1430,9.7,290,9.7
0822-1500,7.6,287,10.2
0822-1530,8.9,300,10.1
0822-1600,9.6,306,9.9
0822-1630,10.1,310,10.6
0822-1700,9.6,310,9.9
0822-1730,10.3,312,10.3
0822-1800,8.3,314,11.5
0822-1830,10.4,317,10.6
0822-1900,7.7,322,10.5
0822-1930,8.3,315,10.6
0822-2000,6.9,313,10.3
0822-2030,6.3,312,9.7
0822-2100,5.6,305,9.5
0822-2130,6.1,299,7.6
0822-2200,6.3,299,8.3
0822-2230,7.6,295,7.7
0822-2300,5.8,287,6.8
