0823-0800,9.1,205,9.1
0823-0830,7.3,205,9
0823-0900,9.4,216,9.4
0823-0930,10.3,216,10.3
0823-1000,10,217,10
0823-1030,9.9,229,9.9
0823-1100,10.6,227,10.6
0823-1130,9.9,242,9.9
0823-1200,9.2,242,9.2
0823-1230,9.7,249,9.7
0823-1300,8.8,255,8.8
0823-1330,8.1,267,8.9
0823-1400,8.1,272,9.6
0823-1430,8.3,282,9
0823-1500,8,285,8.6
0823-1530,7.7,288,8.7
0823-1600,8.2,300,8.4
0823-1630,8.6,301,8.8
0823-1700,6.6,303,8.8
0823-1730,6.1,305,8.5
0823-1800,5.5,308,8.3
0823-1830,6.2,309,8.7
0823-1900,5.1,327,6.9
0823-1930,4.3,327,7.6
0823-2000,4.1,320,6.9
0823-2030,3.3,321,5
0823-2100,3.7,313,6.1
0823-2130,3.6,312,5.9
0823-2200,3.1,305,5.7
0823-2230,3.2,309,5.2
0823-2300,3,302,5.5
0824--070,2.6,279,4.6
0824-0000,1.5,214,3
0824-0030,3.7,123,3.7
0824-0100,3.6,134,3.7
0824-0130,4,130,4
0824-0200,4.1,130,4.1
0824-0230,3.8,135,3.8
0824-0300,4,138,3.9
0824-0330,3.8,147,4.2
0824-0400,4.2,146,4.2
0824-0430,4.3,140,4.4
0824-0500,5.6,146,5.6
0824-0530,5.9,146,5.9
0824-0600,6.4,147,6.8
0824-0630,6.7,150,7
0824-0700,6.4,158,6.4
0824-0730,6.7,166,7.2
0824-0800,5.6,172,6.2
0824-0830,7.6,199,7.6
0824-0900,6.5,202,7.4
0824-0930,7.4,208,7.5
0824-1000,7.8,220,7.7
0824-1030,7.4,233,7.4
0824-1100,8.1,240,8.1
0824-1130,8.6,245,8.6
0824-1200,8.5,250,8.5
0824-1230,8.7,251,8.7
0824-1300,8.4,260,8.4
0824-1330,7.4,271,7.4
0824-1400,7.3,278,7.3
0824-1430,7.7,284,7.7
0824-1500,7.4,291,8
0824-1530,8,299,8.4
0824-1600,8,307,9.3
0824-1630,8.4,314,10
0824-1700,8.6,318,10.2
0824-1730,8.1,324,10.1
0824-1800,7.9,327,10.5
0824-1830,7.9,336,10.5
0824-1900,8.4,338,9.8
0824-1930,8.3,343,10
0824-2000,7.9,355,10.1
0824-2030,7.1,357,8.4
0824-2100,6,352,7.7
0824-2130,5,356,7.1
0824-2200,4.4,354,5.2
0824-2230,3.3,344,4.8
0824-2300,2.3,349,4
