0827-0800,5.3,185,5.3
0827-0830,6,196,6
0827-0900,5.3,213,6.1
0827-0930,6.6,218,6.6
0827-1000,7.2,221,7.2
0827-1030,7.2,234,7.2
0827-1100,7.7,237,7.9
0827-1130,8,246,8
0827-1200,7.9,250,7.9
0827-1230,7.2,265,7.2
0827-1300,7.2,270,7.2
0827-1330,6.3,280,6.3
0827-1400,6.9,278,6.9
0827-1430,6.7,286,6.7
0827-1500,7.1,302,7.1
0827-1530,7.4,312,7.7
0827-1600,7.6,319,8.2
0827-1630,8.5,326,8.6
0827-1700,7.9,333,9.6
0827-1730,8.6,329,9.5
0827-1800,8.5,336,9.7
0827-1830,8.2,341,9.1
0827-1900,7.8,351,8.9
0827-1930,7.3,350,7.3
0827-2000,6.3,352,7.3
0827-2030,5.5,346,6.7
0827-2100,5.8,335,6.1
0827-2130,5.2,332,5.9
0827-2200,4.5,328,5.1
0827-2230,3.9,337,4.4
0827-2300,3.5,329,6.5
0828--070,3.1,317,3.4
0828-0000,3.1,305,6.1
0828-0030,2.1,299,5.9
0828-0100,1.7,146,1.8
0828-0130,3.6,131,3.6
0828-0200,4.4,127,4.4
0828-0230,4.4,135,4.4
0828-0300,5.2,134,5.2
0828-0330,5.3,140,5.5
0828-0400,5.7,144,5.7
0828-0430,5.6,150,6
0828-0500,6.5,151,6.5
0828-0530,6.6,156,6.8
0828-0600,6.8,147,6.8
0828-0630,7.2,146,7.2
0828-0700,6.7,153,7.7
0828-0730,6.7,149,6.7
0828-0800,7.2,166,7.5
0828-0830,6.3,190,6.3
0828-0900,7.3,206,7.3
0828-0930,7.1,211,8.5
0828-1000,8.1,212,8.6
0828-1030,10.1,225,10.1
0828-1100,9.7,229,9.7
0828-1130,11.6,233,11.6
0828-1200,9.8,233,9.8
0828-1230,9.4,233,9.4
0828-1300,9.3,235,9.3
0828-1330,7.3,241,10.1
0828-1400,9.3,244,9.3
0828-1430,8.2,258,8.5
0828-1500,6.8,265,9.6
0828-1530,6.9,272,10.5
0828-1600,7.4,277,9.3
0828-1630,5.8,278,11.4
0828-1700,5.3,305,9.9
0828-1730,5.1,302,8.8
0828-1800,4.4,332,8.8
0828-1830,4.3,317,5.6
0828-1900,4.3,319,8.2
0828-1930,3.4,315,8
0828-2000,2.3,309,3.9
0828-2030,1.1,293,3.3
0828-2100,1.2,141,2.1
0828-2130,3.6,130,3.6
0828-2200,3.2,143,3.2
0828-2230,3.5,152,3.5
0828-2300,3.8,148,3.8
