0818-0800,3.9,192,4.5
0818-0830,4.2,213,4.2
0818-0900,4.3,230,4.3
0818-0930,4.5,221,4.9
0818-1000,5.4,250,5.5
0818-1030,5.6,248,5.9
0818-1100,7.9,250,7.9
0818-1130,8,251,8
0818-1200,9.2,254,9.2
0818-1230,8.7,255,8.7
0818-1300,9.2,270,9.1
0818-1330,8.4,272,8.4
0818-1400,10,282,10
0818-1430,9.1,278,9.1
0818-1500,9.5,274,9.5
0818-1530,8.2,294,8.6
0818-1600,9.6,291,9.5
0818-1630,8.9,303,9.1
0818-1700,9.4,302,9.9
0818-1730,9.7,307,9.7
0818-1800,9.8,313,10.3
0818-1830,9.7,325,11.2
0818-1900,9.6,325,9.6
0818-1930,9.7,328,9.7
0818-2000,10.9,327,10.9
0818-2030,8.6,336,8.7
0818-2100,8.5,332,9.5
0818-2130,7.8,342,7.8
0818-2200,7.5,347,7.6
0818-2230,8.1,332,8.1
0818-2300,6.7,340,7.9
0819--070,6.4,335,6.4
0819-0000,6.1,337,6.6
0819-0030,7.2,348,7.2
0819-0100,5.4,342,6.4
0819-0130,8.7,338,8.7
0819-0200,5.7,358,6.6
0819-0230,6.7,335,6.7
0819-0300,6,338,6.3
0819-0330,6.7,345,6.7
0819-0400,7.3,338,7.5
0819-0430,6,334,7
0819-0500,7.8,352,7.8
0819-0530,7,355,7
0819-0600,5.9,353,6.4
0819-0630,3.9,059,4.3
0819-0700,3.4,056,5.3
0819-0730,4.6,020,4.6
0819-0800,3.8,354,3.9
0819-0830,3,344,4.5
0819-0900,2.7,335,3.5
0819-0930,3.2,299,4
0819-1000,4.6,301,4.6
0819-1030,5.4,294,5.5
0819-1100,6.5,306,6.5
0819-1130,7.1,286,7.1
0819-1200,7,292,7
0819-1230,8.8,307,8.8
0819-1300,8.5,308,8.5
0819-1330,7.9,305,7.9
0819-1400,8.6,315,8.6
0819-1430,10.6,311,10.6
0819-1500,10.6,315,10.6
0819-1530,11.5,332,11.5
0819-1600,11.3,331,11.3
0819-1630,12.1,335,12.1
0819-1700,13.1,335,13.1
0819-1730,11.7,345,13.4
0819-1800,13.1,347,13.5
0819-1830,13.4,349,13.5
0819-1900,15.8,346,15.8
0819-1930,14.7,350,14.8
0819-2000,15.1,356,15.1
0819-2030,14.1,356,15.4
0819-2100,14.4,004,15.3
0819-2130,13.2,000,14.1
0819-2200,14.3,358,15.3
0819-2230,13.3,003,15.1
0819-2300,13.4,004,15
