0815-0800,8.7,189,8.6
0815-0830,8.8,205,10.7
0815-0900,10.7,203,10.7
0815-0930,11.6,208,11.6
0815-1000,11.7,215,11.7
0815-1030,12.3,219,12.3
0815-1100,12.6,221,12.6
0815-1130,12.3,224,12.4
0815-1200,11.2,226,12.3
0815-1230,11.6,228,12
0815-1300,11.1,234,12.2
0815-1330,11.1,242,11.7
0815-1400,10.1,242,11.2
0815-1430,9.2,245,10.8
0815-1500,8,249,10.8
0815-1530,8,263,10.5
0815-1600,9.1,271,10.2
0815-1630,7.4,275,9.4
0815-1700,7.1,286,9.1
0815-1730,6.9,294,9
0815-1800,6.5,300,8.1
0815-1830,5.6,310,8.5
0815-1900,5.4,316,7.4
0815-1930,5,326,6.4
0815-2000,4.7,333,6.2
0815-2030,5.1,334,6.4
0815-2100,5,340,6.3
0815-2130,4.8,353,5.2
0815-2200,4.5,329,5.3
0815-2230,3.7,333,4.1
0815-2300,2.8,316,4.3
0816--070,1.9,266,4.1
0816-0000,4.3,267,4.3
0816-0030,2.7,268,2.7
0816-0100,1.5,236,2.9
0816-0130,3,250,3.9
0816-0200,2.1,239,4.5
0816-0230,4.4,237,4.6
0816-0300,4.7,244,4.6
0816-0330,4.2,239,5.4
0816-0400,4.4,236,5.5
0816-0430,6.6,225,6.6
0816-0500,5.4,177,6
0816-0530,5.6,151,5.6
0816-0600,5.6,148,5.6
0816-0630,5.4,156,5.6
0816-0700,4.8,166,4.8
0816-0730,3.9,181,3.9
0816-0800,5,195,5
0816-0830,4.1,210,4.6
0816-0900,6.2,222,6.2
0816-0930,5.7,247,5.7
0816-1000,6.9,245,6.9
0816-1030,8.1,250,8.1
0816-1100,7.2,251,7.2
0816-1130,8.8,266,8.8
0816-1200,8.6,268,8.6
0816-1230,8.7,284,9
0816-1300,9.7,290,9.7
0816-1330,9.9,297,9.9
0816-1400,9.8,302,9.8
0816-1430,8.9,302,8.9
0816-1500,10.1,306,10.1
0816-1530,8.7,313,10.2
0816-1600,11.6,316,11.6
0816-1630,10.3,318,11.3
0816-1700,10,326,11.1
0816-1730,9.3,333,11.1
0816-1800,9.3,331,10.6
0816-1830,10.1,332,10.6
0816-1900,10.2,334,10.8
0816-1930,8.6,341,10.4
0816-2000,7.6,341,9.7
0816-2030,8.1,338,8.8
0816-2100,6.7,343,7.8
0816-2130,6.4,349,8.2
0816-2200,5.5,335,7.4
0816-2230,5.4,321,7
0816-2300,6.3,319,7.5
