0905-0800,6.9,171,6.9
0905-0830,6.6,201,6.6
0905-0900,8,209,8
0905-0930,8.2,212,8.1
0905-1000,8.6,219,8.6
0905-1030,8.7,223,8.7
0905-1100,8.3,237,8.3
0905-1130,8.5,242,8.5
0905-1200,8.9,248,8.9
0905-1230,9.8,251,9.8
0905-1300,9.1,263,9.1
0905-1330,8.5,272,8.5
0905-1400,9.8,276,9.8
0905-1430,8.9,285,8.9
0905-1500,8.8,294,8.8
0905-1530,7.9,284,7.9
0905-1600,7.1,294,7.8
0905-1630,6.5,312,8.8
0905-1700,8.7,309,8.7
0905-1730,9,318,9
0905-1800,9.1,309,9.2
0905-1830,7.9,315,7.9
0905-1900,7.3,316,7.3
0905-1930,6.1,321,7.9
0905-2000,5.4,336,6.7
0905-2030,4.2,315,6.8
0905-2100,2.8,306,6.5
0905-2130,3.7,301,5.3
0905-2200,2.1,292,3.1
0905-2230,2.1,265,3.8
0905-2300,0.8,204,4
0906--070,1.7,163,4
0906-0000,3,263,4.7
0906-0030,3.7,255,5.3
0906-0100,4.7,269,5.8
0906-0130,4.9,262,5.5
0906-0200,4.3,265,7.7
0906-0230,5.5,273,7.1
0906-0300,5.7,256,7.5
0906-0330,5.2,258,6.6
0906-0400,6.3,260,6.3
0906-0430,5.7,163,5.7
0906-0500,7.4,154,7.4
0906-0530,8,148,8
0906-0600,8.4,148,8.4
0906-0630,10.3,147,10.3
0906-0700,9.6,154,11.2
0906-0730,6.7,154,8.1
0906-0800,7.6,169,9.1
0906-0830,8.4,183,9.7
0906-0900,7.6,235,9.3
0906-0930,9.6,244,9.6
0906-1000,9,249,9
0906-1030,7.7,222,8.1
0906-1100,8.2,231,8.5
0906-1130,9.2,238,9.3
0906-1200,8.5,242,9.6
0906-1230,9.1,238,9.1
0906-1300,8.4,265,8.4
0906-1330,9.8,262,9.8
0906-1400,9.6,266,10.7
0906-1430,10.4,275,10.4
0906-1500,10.6,279,10.6
0906-1530,9.6,291,10.9
0906-1600,9.5,287,9.5
0906-1630,8.9,286,8.9
0906-1700,8.6,298,9.5
0906-1730,9.7,298,9.7
0906-1800,7.9,302,9.3
0906-1830,7.3,299,9.3
0906-1900,5.9,313,7.9
0906-1930,6.1,305,7.8
0906-2000,5.3,322,7.5
0906-2030,6.5,306,6.8
0906-2100,4.4,332,7
0906-2130,5.5,320,6.8
0906-2200,3.7,306,6.7
0906-2230,4.1,313,6.8
0906-2300,4.8,311,6.9
