0830-0800,9.6,282,11.8
0830-0830,9.1,272,10.6
0830-0900,8.5,223,8.5
0830-0930,10.2,282,10.2
0830-1000,10.6,274,10.6
0830-1030,8.3,257,9.7
0830-1100,10.4,265,10.7
0830-1130,11.3,250,11.3
0830-1200,11.2,248,11.4
0830-1230,10.8,251,12
0830-1300,14.4,252,14.4
0830-1330,12.9,253,13.5
0830-1400,12.6,250,12.6
0830-1430,15.2,255,15.2
0830-1500,14.3,259,14.2
0830-1530,13,257,13
0830-1600,13.2,257,13.6
0830-1630,12.2,258,12.3
0830-1700,12.2,263,14
0830-1730,12.3,271,14.4
0830-1800,9.6,263,12.2
0830-1830,10.8,266,11.2
0830-1900,10.5,263,11.4
0830-1930,8.6,261,9.9
0830-2000,8.7,266,9
0830-2030,7.7,262,8.7
0830-2100,7.3,258,7.6
0830-2130,7.7,263,7.7
0830-2200,10,261,10
0830-2230,7.2,258,7.2
0830-2300,5.3,264,5.3
0831--070,6.4,279,6.4
0831-0000,6.8,276,6.8
0831-0030,4.6,276,5.2
0831-0100,6.7,251,6.7
0831-0130,4.3,270,4.3
0831-0200,4.7,278,4.6
0831-0230,3.4,252,4.6
0831-0300,4.5,258,4.5
0831-0330,3.9,274,4.1
0831-0400,3.6,237,3.9
0831-0430,4.3,149,4.3
0831-0500,9.1,141,9.1
0831-0530,9.8,136,9.8
0831-0600,9.6,138,9.6
0831-0630,9.4,137,9.6
0831-0700,8,140,8.7
0831-0730,8.5,151,8.4
0831-0800,7.9,164,8
0831-0830,7.8,186,7.8
0831-0900,9.2,211,9.2
0831-0930,10.1,216,10.1
0831-1000,10.9,223,10.9
0831-1030,11,225,11
0831-1100,10.8,229,10.8
0831-1130,10.7,235,10.7
0831-1200,10.3,243,10.4
0831-1230,9.6,245,9.6
0831-1300,9.5,262,9.5
0831-1330,8.8,267,8.8
0831-1400,9.1,272,9.1
0831-1430,9.3,279,9.3
0831-1500,10.6,289,10.6
0831-1530,10.2,293,10.2
0831-1600,9.5,297,9.5
0831-1630,10.2,306,10.2
0831-1700,12,311,12
0831-1730,10.4,313,10.4
0831-1800,10.4,320,10.4
0831-1830,9.6,324,9.6
0831-1900,8.8,331,9.5
0831-1930,9.5,332,9.8
0831-2000,9.8,335,9.8
0831-2030,10.1,334,10.1
0831-2100,9.8,338,9.8
0831-2130,7.1,349,7.9
0831-2200,7.5,343,7.5
0831-2230,7.7,340,7.7
0831-2300,6.6,352,6.6
