0814-0800,12.7,202,13.5
0814-0830,12.2,202,13.5
0814-0900,12.6,208,13.9
0814-0930,14.2,211,14.2
0814-1000,13.4,209,13.5
0814-1030,14.2,212,15.5
0814-1100,13.7,211,14.1
0814-1130,13.7,211,13.6
0814-1200,13.8,223,14.5
0814-1230,13.2,220,15.4
0814-1300,12.8,223,15.4
0814-1330,12.9,228,14.1
0814-1400,12,235,14.2
0814-1430,12.6,237,12.9
0814-1500,10.9,240,12.8
0814-1530,10.1,240,12
0814-1600,10.6,246,12
0814-1630,10.3,243,11.1
0814-1700,7.7,240,10.8
0814-1730,8.6,238,10.4
0814-1800,7.9,235,9.8
0814-1830,8.2,231,9.8
0814-1900,7.4,223,8.4
0814-1930,7.2,218,7.8
0814-2000,7.8,213,7.8
0814-2030,8.1,215,9.4
0814-2100,7.5,206,8.9
0814-2130,7.1,207,7.5
0814-2200,6.9,201,8.5
0814-2230,6.3,201,8
0814-2300,6.5,202,6.7
0815--070,6.2,212,8.3
0815-0000,7.1,220,7.1
0815-0030,6.5,223,6.5
0815-0100,5.7,220,6.6
0815-0130,6.3,220,6.9
0815-0200,7,221,7.6
0815-0230,8.2,219,8.2
0815-0300,8.1,216,8.1
0815-0330,9.1,218,9.1
0815-0400,8.4,216,8.7
0815-0430,8.1,212,8.2
0815-0500,7.8,210,8
0815-0530,7.9,211,8.1
0815-0600,7.7,156,7.8
0815-0630,7.8,146,8.4
0815-0700,8.5,156,9.9
0815-0730,7.4,164,9
0815-0800,8.3,179,9.1
0815-0830,8.9,197,9.8
0815-0900,9.6,200,10.7
0815-0930,10.6,205,10.6
0815-1000,11,207,11.9
0815-1030,11.2,212,11.3
0815-1100,11.8,221,13.2
0815-1130,13.3,226,13.3
0815-1200,12.5,224,14.3
0815-1230,11.8,230,13.7
0815-1300,10.5,233,11.3
0815-1330,9.9,243,11.7
0815-1400,8.7,239,10.6
0815-1430,9.7,254,9.7
0815-1500,8.8,253,9.4
0815-1530,8.2,263,9.2
0815-1600,8.6,268,9.7
0815-1630,8.2,276,8.5
0815-1700,7.5,278,8.4
0815-1730,5.7,280,8.1
0815-1800,4.6,291,7.5
0815-1830,5.3,300,5.3
0815-1900,4.6,291,5.7
0815-1930,3.9,296,5.5
0815-2000,3.9,280,4.5
0815-2030,2.9,291,4.5
0815-2100,3,283,4.2
0815-2130,2.7,265,3.5
0815-2200,2.3,247,3.4
0815-2230,3,242,3
0815-2300,3,205,3
