0825-0800,5.3,187,6
0825-0830,6.1,203,6.3
0825-0900,7.1,214,7.1
0825-0930,7.8,218,7.8
0825-1000,7.6,219,8.4
0825-1030,8.2,230,8.2
0825-1100,8.9,235,8.9
0825-1130,8.4,243,8.4
0825-1200,8.7,249,8.7
0825-1230,8.9,253,8.9
0825-1300,8.1,262,8.1
0825-1330,8.1,268,8.1
0825-1400,7.8,275,7.8
0825-1430,8.4,280,8.4
0825-1500,8.2,287,8.2
0825-1530,8,294,8.8
0825-1600,8.4,301,9.7
0825-1630,8.6,307,9.8
0825-1700,9.1,313,9.5
0825-1730,8.6,322,9.5
0825-1800,7.7,328,9.7
0825-1830,7.6,335,9
0825-1900,7.5,333,8.3
0825-1930,6.9,337,8
0825-2000,5.9,344,7.5
0825-2030,5.3,349,7
0825-2100,4.5,353,5.2
0825-2130,3.9,343,4.1
0825-2200,3.1,342,3.8
0825-2230,3.6,334,3.6
0825-2300,3.5,340,4.5
0826--070,2.7,332,2.8
0826-0000,2.5,337,4.4
0826-0030,1.9,334,2.5
0826-0100,1.4,342,4.4
0826-0130,0.8,001,4.3
0826-0200,1.1,114,2.8
0826-0230,3.1,134,3.1
0826-0300,4.2,145,4.2
0826-0330,4.9,158,4.9
0826-0400,5.3,156,6
0826-0430,6.7,142,6.7
0826-0500,6.9,146,6.9
0826-0530,6.8,140,6.8
0826-0600,6.7,139,7.1
0826-0630,7.9,136,7.9
0826-0700,6.4,145,6.4
0826-0730,6.3,154,6.3
0826-0800,6,161,6.1
0826-0830,6.6,209,6.6
0826-0900,8,212,8
0826-0930,8.8,215,8.8
0826-1000,7.9,215,8
0826-1030,8.6,235,8.6
0826-1100,9.1,238,9.1
0826-1130,8.6,242,8.6
0826-1200,8.3,255,8.3
0826-1230,6.8,264,6.8
0826-1300,8.2,274,8.2
0826-1330,7.1,277,7.1
0826-1400,6.2,288,6.2
0826-1430,7.4,293,7.4
0826-1500,7.4,306,7.4
0826-1530,9,310,9
0826-1600,9.1,326,9.1
0826-1630,9,333,10
0826-1700,8.9,336,10
0826-1730,8.6,339,9.9
0826-1800,9.5,340,9.5
0826-1830,8.6,341,8.6
0826-1900,7.4,346,7.9
0826-1930,6.5,352,7.9
0826-2000,5.7,356,7
0826-2030,5.3,342,6.5
0826-2100,4.8,347,6.5
0826-2130,3.8,342,6
0826-2200,3.2,331,5.6
0826-2230,3,327,5.9
0826-2300,2.9,326,5.5
