0820-0800,8.6,017,10.5
0820-0830,8.1,355,10.5
0820-0900,8.3,354,11.1
0820-0930,8.8,343,9.6
0820-1000,9.9,346,10
0820-1030,10.9,336,10.9
0820-1100,11,338,11
0820-1130,11.8,335,11.8
0820-1200,11.2,340,11.2
0820-1230,12.6,336,12.6
0820-1300,13.2,342,13.2
0820-1330,14.6,343,14.6
0820-1400,15.7,345,15.7
0820-1430,16.8,348,16.8
0820-1500,17.5,350,17.5
0820-1530,17.8,352,18.7
0820-1600,18.6,353,20.4
0820-1630,19,356,21.5
0820-1700,19.6,358,22.3
0820-1730,19.6,358,23
0820-1800,19.7,359,23.8
0820-1830,19.4,358,23.1
0820-1900,18.9,358,24.1
0820-1930,18.4,359,22.9
0820-2000,18.7,360,23.5
0820-2030,18.9,001,23.2
0820-2100,18.9,004,23.1
0820-2130,18.9,004,23
0820-2200,19.2,004,23.1
0820-2230,19.3,004,23
0820-2300,19.1,004,22.9
0821--070,18.7,003,22.3
0821-0000,18.7,001,22.7
0821-0030,18,359,22
0821-0100,17.1,356,20.7
0821-0130,16.2,350,17.6
0821-0200,13.9,344,16.6
0821-0230,14,346,14.7
0821-0300,13.6,345,14.5
0821-0330,11.6,345,14.3
0821-0400,10,343,11.1
0821-0430,8.9,340,9.3
0821-0500,6.3,329,7.2
0821-0530,5,320,5.8
0821-0600,3.3,341,4.9
0821-0630,3.3,324,4.5
0821-0700,2.2,053,2.1
0821-0730,3.1,124,3.1
0821-0800,2.3,223,2.3
0821-0830,1.8,216,1.8
0821-0900,3.4,256,3.4
0821-0930,3.8,280,3.8
0821-1000,4.2,279,4.2
0821-1030,4.7,296,4.7
0821-1100,5.1,297,5.1
0821-1130,5.9,298,5.9
0821-1200,6.8,308,6.8
0821-1230,7.3,315,7.3
0821-1300,8,326,8
0821-1330,9.8,331,9.8
0821-1400,10.6,336,10.6
0821-1430,11.7,339,12.2
0821-1500,12.7,344,13.9
0821-1530,14.5,344,16.3
0821-1600,15.1,351,18.5
0821-1630,16.1,350,18.3
0821-1700,16.5,354,19.9
0821-1730,18.5,356,21.6
0821-1800,18.8,356,23.1
0821-1830,19.5,357,24.4
0821-1900,20.1,004,25.2
0821-1930,21.2,003,25
0821-2000,20.4,002,24.5
0821-2030,19.5,001,24.1
0821-2100,19.2,360,23.1
0821-2130,15.4,352,20.1
0821-2200,11,333,14.8
0821-2230,10.6,316,13.8
0821-2300,9.6,302,10.8
