0817-0800,5.3,197,5.3
0817-0830,2.8,207,4.1
0817-0900,3.7,252,4.8
0817-0930,6.1,257,6.1
0817-1000,4.8,274,5.2
0817-1030,6.5,262,6.6
0817-1100,5.7,249,7.1
0817-1130,8.1,263,8.1
0817-1200,9.4,264,9.4
0817-1230,8.9,263,8.9
0817-1300,9.8,253,9.8
0817-1330,7.4,268,9
0817-1400,9.8,272,9.9
0817-1430,9.2,268,10
0817-1500,9.4,269,10.3
0817-1530,10.3,273,10.5
0817-1600,9.8,280,10.5
0817-1630,10.1,278,10.3
0817-1700,10,278,10.8
0817-1730,10,271,10.2
0817-1800,9.4,280,9.5
0817-1830,9,285,9.1
0817-1900,7.4,288,9.3
0817-1930,8.6,298,9.4
0817-2000,7.7,287,8
0817-2030,9.4,306,9.3
0817-2100,7.1,293,7.1
0817-2130,6.8,302,8.7
0817-2200,4.8,301,6
0817-2230,7.4,305,7.4
0817-2300,5.6,300,6.9
0818--070,5.2,304,5.6
0818-0000,3.5,288,5.2
0818-0030,4.9,292,5.3
0818-0100,4.1,279,4.8
0818-0130,3.7,273,5.1
0818-0200,4.5,240,5.5
0818-0230,3.4,261,5.2
0818-0300,1.9,221,3.6
0818-0330,3,192,4.4
0818-0400,4.5,170,4.5
0818-0430,5.6,149,5.6
0818-0500,6,149,6
0818-0530,7.1,154,7.1
0818-0600,6.7,152,6.7
0818-0630,6.6,152,6.6
0818-0700,4.9,157,4.9
0818-0730,5.3,161,5.7
0818-0800,4.8,185,5.9
0818-0830,5.5,215,5.6
0818-0900,4.1,211,5
0818-0930,5.2,238,5.4
0818-1000,3.3,227,3.4
0818-1030,5.4,265,5.4
0818-1100,7.1,260,7.1
0818-1130,8.5,270,8.5
0818-1200,8.6,264,8.6
0818-1230,8.4,270,8.4
0818-1300,8.1,264,8.1
0818-1330,9.3,276,9.3
0818-1400,8.4,284,8.4
0818-1430,9.3,288,9.3
0818-1500,8,288,8.2
0818-1530,8,289,8
0818-1600,9.8,294,9.8
0818-1630,8.9,303,8.8
0818-1700,8.7,307,8.7
0818-1730,9,300,9
0818-1800,8.9,312,9.5
0818-1830,8.3,315,8.6
0818-1900,9.4,325,9.4
0818-1930,9.2,334,10
0818-2000,9.5,329,9.5
0818-2030,8.1,345,8.2
0818-2100,10,333,10
0818-2130,7.7,327,7.9
0818-2200,7.8,341,7.8
0818-2230,7.3,346,7.3
0818-2300,7.7,341,7.7
