0903-0800,3.6,190,3.6
0903-0830,3.4,225,3.4
0903-0900,4.6,232,4.6
0903-0930,5.1,238,5.1
0903-1000,6.2,239,6.2
0903-1030,6.9,242,6.9
0903-1100,7.8,252,7.8
0903-1130,7.6,257,7.6
0903-1200,7.6,260,7.6
0903-1230,8.1,269,8.1
0903-1300,8.5,271,8.5
0903-1330,9.1,281,9.1
0903-1400,9.1,293,9.1
0903-1430,8.8,299,8.9
0903-1500,7.4,303,9.8
0903-1530,9.8,303,9.8
0903-1600,8.7,306,8.7
0903-1630,8.6,305,9.7
0903-1700,8.4,308,8.4
0903-1730,8.4,308,8.4
0903-1800,7.8,308,7.8
0903-1830,7.9,312,7.9
0903-1900,7.8,310,7.8
0903-1930,6.5,313,6.5
0903-2000,8.8,315,8.8
0903-2030,8.5,316,8.5
0903-2100,7.3,316,7.3
0903-2130,6.8,315,7.8
0903-2200,5.6,316,5.6
0903-2230,7.5,303,7.5
0903-2300,6.3,308,6.3
0904--070,6.1,296,6.1
0904-0000,4.6,309,5.9
0904-0030,6.5,289,6.5
0904-0100,5.4,286,6
0904-0130,4.5,260,5.9
0904-0200,3.4,265,5.2
0904-0230,5,250,5.4
0904-0300,6.3,243,6.4
0904-0330,6,246,6
0904-0400,6.4,253,6.7
0904-0430,8.6,240,8.6
0904-0500,5.8,235,5.8
0904-0530,7.5,223,7.5
0904-0600,5.6,216,5.6
0904-0630,8,152,8
0904-0700,7.8,145,7.8
0904-0730,8.4,150,8.4
0904-0800,7.5,166,7.7
0904-0830,7.2,190,7.2
0904-0900,9.3,206,9.3
0904-0930,7.8,210,7.8
0904-1000,8.2,222,8.2
0904-1030,9.9,229,9.9
0904-1100,8.7,233,8.7
0904-1130,10.3,234,10.3
0904-1200,8.5,245,8.4
0904-1230,10,251,10
0904-1300,9.7,252,9.7
0904-1330,8.9,258,8.9
0904-1400,8.3,266,8.4
0904-1430,8.2,274,8.3
0904-1500,9,278,9.1
0904-1530,9.9,290,9.9
0904-1600,8.9,288,8.9
0904-1630,9.3,296,9.5
0904-1700,9.9,301,9.9
0904-1730,8.2,296,8.6
0904-1800,7.7,304,8.7
0904-1830,6.4,304,8.1
0904-1900,8.2,305,8.2
0904-1930,6.2,308,6.9
0904-2000,6,313,6.3
0904-2030,6.2,320,6.6
0904-2100,4.9,325,6.3
0904-2130,4.8,307,6.3
0904-2200,4,308,5.9
0904-2230,4.1,309,5.5
0904-2300,3.2,319,4.7
