0816-0800,4.6,198,4.6
0816-0830,6.1,215,6.1
0816-0900,6.9,223,6.9
0816-0930,5.6,228,5.6
0816-1000,6.9,235,6.9
0816-1030,6.9,249,6.9
0816-1100,7.7,254,7.7
0816-1130,8.9,264,8.9
0816-1200,8.3,271,8.3
0816-1230,8.6,277,8.7
0816-1300,9.2,272,9.2
0816-1330,8.8,288,8.8
0816-1400,9.4,292,9.4
0816-1430,10.5,300,10.5
0816-1500,10.8,306,10.7
0816-1530,10,316,10
0816-1600,11.6,316,11.6
0816-1630,11,324,11
0816-1700,11.9,329,11.9
0816-1730,12.4,332,12.7
0816-1800,12,338,12.7
0816-1830,13,340,13
0816-1900,12.3,344,13.8
0816-1930,11.6,344,13.7
0816-2000,12.1,344,12.1
0816-2030,11.6,345,11.6
0816-2100,10.1,353,11.9
0816-2130,9.8,351,11.1
0816-2200,9.4,353,10.7
0816-2230,8.5,354,11
0816-2300,8.3,353,10.9
0817--070,8.7,349,10
0817-0000,8.5,355,9.7
0817-0030,8.3,350,9.4
0817-0100,6.8,347,8.4
0817-0130,8.7,335,8.7
0817-0200,8,329,8
0817-0230,6.7,336,6.7
0817-0300,6.3,343,6.6
0817-0330,6.8,325,6.8
0817-0400,5.3,329,5.6
0817-0430,4.6,307,5.5
0817-0500,3.5,326,4.7
0817-0530,4.3,306,4.3
0817-0600,1.3,290,4.7
0817-0630,3.1,228,3.4
0817-0700,4.8,175,4.8
0817-0730,4.2,176,4.2
0817-0800,3.3,215,4.3
0817-0830,4.9,217,4.9
0817-0900,4.4,230,5.3
0817-0930,5.7,258,5.9
0817-1000,5.9,264,5.9
0817-1030,7.6,276,7.6
0817-1100,6.4,261,7.5
0817-1130,6.2,276,7.1
0817-1200,8.6,283,8.6
0817-1230,6.8,277,6.8
0817-1300,8.1,282,8.1
0817-1330,9.1,282,9.1
0817-1400,9.2,281,9.2
0817-1430,8.9,278,9.5
0817-1500,8.2,283,9.2
0817-1530,7.9,281,9.2
0817-1600,9.8,279,9.8
0817-1630,7.9,294,8.5
0817-1700,8.1,286,10.5
0817-1730,9.3,283,10.3
0817-1800,8.3,283,9.8
0817-1830,7.7,290,8.4
0817-1900,6.9,271,7.9
0817-1930,7.5,273,9.1
0817-2000,8.7,286,9
0817-2030,7.5,284,8.4
0817-2100,7.3,289,9.1
0817-2130,8.5,285,9.6
0817-2200,7,299,7.6
0817-2230,6.7,289,8.6
0817-2300,5.8,293,7.1
