0813-0800,7.4,173,10.5
0813-0830,9.5,201,10.3
0813-0900,10.4,205,10.4
0813-0930,10.8,218,10.8
0813-1000,9.4,218,11
0813-1030,11.7,223,11.7
0813-1100,10.9,225,10.9
0813-1130,9.9,226,11.8
0813-1200,11.1,233,11.2
0813-1230,10.1,235,11.9
0813-1300,9.4,237,10.8
0813-1330,10.3,249,10.3
0813-1400,9.4,252,10
0813-1430,8.4,253,10.3
0813-1500,7.9,261,9.9
0813-1530,7.4,264,9.2
0813-1600,6,268,8.7
0813-1630,6.3,271,8.2
0813-1700,6.5,255,8.2
0813-1730,7.2,278,7.2
0813-1800,5.6,262,7.4
0813-1830,4.7,261,6.8
0813-1900,3,270,3.9
0813-1930,2.1,239,5.2
0813-2000,2.9,212,4.5
0813-2030,3.6,204,4.6
0813-2100,3.5,199,5.2
0813-2130,5.2,182,5.2
0813-2200,4.7,172,5
0813-2230,4.7,190,5.8
0813-2300,5.2,195,5.9
0814--070,5.2,196,5.9
0814-0000,4.7,180,6.5
0814-0030,8.9,216,8.9
0814-0100,6.8,211,8.7
0814-0130,8.3,217,8.8
0814-0200,7.8,214,9.6
0814-0230,8.2,210,9.7
0814-0300,7.4,208,10.2
0814-0330,6.8,222,8.3
0814-0400,7,210,9.2
0814-0430,8.1,140,8.1
0814-0500,7.1,147,7.4
0814-0530,7.9,146,7.9
0814-0600,7.6,151,7.9
0814-0630,8.9,149,11.1
0814-0700,9.1,158,11.6
0814-0730,10.9,169,10.9
0814-0800,10.7,180,10.8
0814-0830,11.3,193,11.9
0814-0900,11.5,196,13.1
0814-0930,11,215,12.2
0814-1000,10.4,212,12.2
0814-1030,12,218,12.5
0814-1100,11.6,217,12.5
0814-1130,11.4,215,13.1
0814-1200,12.1,218,12.4
0814-1230,12.4,230,13.2
0814-1300,12.1,235,13.5
0814-1330,13.4,236,13.4
0814-1400,11.2,252,12.7
0814-1430,10.4,245,12.1
0814-1500,10.5,243,12.2
0814-1530,10.2,244,10.2
0814-1600,9.5,248,10.3
0814-1630,9.4,246,10.4
0814-1700,8.1,243,10.5
0814-1730,7.6,239,9.9
0814-1800,7.2,235,8.9
0814-1830,7.3,233,8.3
0814-1900,7.2,218,7.6
0814-1930,6.5,205,6.9
0814-2000,6.5,207,7.8
0814-2030,5.2,200,7.8
0814-2100,5.6,201,6
0814-2130,6.2,202,6.5
0814-2200,6.5,197,6.5
0814-2230,6.6,198,6.7
0814-2300,4.3,176,6.1
