0822-0800,5.8,226,5.8
0822-0830,6.1,232,6.1
0822-0900,7.1,229,7.1
0822-0930,7.9,231,7.9
0822-1000,7.5,237,7.5
0822-1030,8.8,245,8.8
0822-1100,8.7,254,8.7
0822-1130,8.5,253,8.6
0822-1200,8.6,263,8.6
0822-1230,8.3,267,8.3
0822-1300,8.2,275,8.2
0822-1330,9.2,274,9.2
0822-1400,9.6,281,9.6
0822-1430,7.9,289,8.6
0822-1500,9.4,293,9.8
0822-1530,8.6,304,10
0822-1600,9.1,302,10.7
0822-1630,9.4,306,10.1
0822-1700,9.4,312,10.4
0822-1730,8.2,312,11.7
0822-1800,9.4,312,10.9
0822-1830,9.1,312,10.6
0822-1900,8,313,9.8
0822-1930,6.8,310,9.2
0822-2000,6.6,310,9.1
0822-2030,7,314,8.9
0822-2100,8,306,8.8
0822-2130,6.8,310,8.5
0822-2200,6.2,313,8.3
0822-2230,5.6,309,8.6
0822-2300,5.1,306,6.7
0823--070,5.6,310,9.1
0823-0000,4.3,297,7
0823-0030,4.5,289,9.4
0823-0100,5.3,283,9.2
0823-0130,5.3,291,8.9
0823-0200,5.7,286,8.4
0823-0230,4.9,283,7.8
0823-0300,4.1,270,7.3
0823-0330,5,273,6.6
0823-0400,4.4,247,5.3
0823-0430,4.5,241,4.8
0823-0500,4.6,220,4.6
0823-0530,5.4,228,5.5
0823-0600,8.2,145,8.2
0823-0630,8.2,145,8.1
0823-0700,7.4,148,7.7
0823-0730,7.7,161,8.1
0823-0800,7.5,182,8.1
0823-0830,9.5,199,9.5
0823-0900,10,199,10
0823-0930,7.8,219,8.6
0823-1000,9.4,219,9.4
0823-1030,9.6,226,10
0823-1100,8.5,236,8.6
0823-1130,9.9,246,9.9
0823-1200,9.3,246,9.3
0823-1230,7.9,256,8.7
0823-1300,7.4,268,7.4
0823-1330,8,272,8.7
0823-1400,8.8,282,8.8
0823-1430,8,291,8.8
0823-1500,8,293,8.9
0823-1530,9.2,303,9.2
0823-1600,7.4,304,9.1
0823-1630,8,306,8.6
0823-1700,7.2,315,9.6
0823-1730,7.7,319,10.1
0823-1800,6.8,327,10.9
0823-1830,6.3,333,8.5
0823-1900,5.9,340,8.7
0823-1930,7,329,8.2
0823-2000,6.5,333,8.8
0823-2030,6,336,7.9
0823-2100,4.9,341,7.5
0823-2130,5.1,332,6.4
0823-2200,3.6,329,4.4
0823-2230,3.5,315,5.5
0823-2300,2.7,307,5.3
