0812-0800,2.4,236,3.9
0812-0830,2.8,242,4
0812-0900,4.1,221,4.1
0812-0930,5.2,230,5.2
0812-1000,6.9,225,6.9
0812-1030,7.3,229,7.3
0812-1100,8.1,228,8.1
0812-1130,7.1,238,7.1
0812-1200,6.7,243,8.3
0812-1230,6.9,251,8.9
0812-1300,8.3,256,8.4
0812-1330,8.2,266,9.3
0812-1400,8.1,273,9.5
0812-1430,8.7,277,8.7
0812-1500,7.6,287,9
0812-1530,8.3,296,8.5
0812-1600,7.7,303,8.6
0812-1630,9.1,305,9.1
0812-1700,7.8,313,8.2
0812-1730,7.8,316,8
0812-1800,8.2,319,8.2
0812-1830,6.4,319,7.7
0812-1900,5.2,319,7.7
0812-1930,4.9,338,7.6
0812-2000,4.9,342,7.7
0812-2030,4,351,8.2
0812-2100,4.2,008,8.3
0812-2130,4.8,015,8.3
0812-2200,4.5,013,6
0812-2230,4.5,010,6.1
0812-2300,4.3,005,5.9
0813--070,3.9,350,5
0813-0000,3.8,334,4.9
0813-0030,3.6,344,5
0813-0100,2.3,359,4.4
0813-0130,1.7,338,3.8
0813-0200,1.5,332,3.6
0813-0230,0.7,015,3.1
0813-0300,0.5,043,2.3
0813-0330,0.9,108,2.3
0813-0400,1.8,118,2.9
0813-0430,3.6,149,3.6
0813-0500,4.6,143,4.6
0813-0530,6,158,6
0813-0600,7.2,150,7.3
0813-0630,7.4,148,7.9
0813-0700,7.1,161,8
0813-0730,7.1,169,9.3
0813-0800,6.4,181,7.5
0813-0830,8.5,200,8.5
0813-0900,8.9,202,9.9
0813-0930,9.1,207,9.1
0813-1000,10,226,9.9
0813-1030,10,223,10
0813-1100,10.3,231,11.6
0813-1130,11,229,11.1
0813-1200,10.2,227,11.3
0813-1230,9.9,230,11.4
0813-1300,9.6,242,11.8
0813-1330,9.1,240,11.8
0813-1400,8.4,250,11.3
0813-1430,7.9,260,10.8
0813-1500,7.6,267,10.3
0813-1530,7.9,272,8.7
0813-1600,7.7,268,9.1
0813-1630,7,268,9
0813-1700,5.8,273,8.7
0813-1730,5.6,271,7.3
0813-1800,4.1,267,7.5
0813-1830,4.6,272,7.1
0813-1900,3.6,259,6.6
0813-1930,3,251,5.8
0813-2000,2.3,243,4.3
0813-2030,2.8,226,4
0813-2100,4,209,4.1
0813-2130,3.5,193,4.4
0813-2200,4.8,193,4.8
0813-2230,4.5,176,4.9
0813-2300,5.3,170,6.4
