0829-0800,10.8,170,14.6
0829-0830,11.6,187,15.9
0829-0900,13.7,197,15.7
0829-0930,14.7,197,16.5
0829-1000,15.4,199,17.2
0829-1030,15.2,203,18.4
0829-1100,15.4,207,18.3
0829-1130,15.1,212,17.8
0829-1200,14.8,213,18.2
0829-1230,15.8,213,18.1
0829-1300,15.2,212,19.7
0829-1330,15.1,220,19.4
0829-1400,13.8,222,19.4
0829-1430,14,222,20
0829-1500,13.5,226,17.8
0829-1530,13.5,228,17.5
0829-1600,11.6,224,17.8
0829-1630,11.9,218,18
0829-1700,12.1,214,15.7
0829-1730,11.3,213,16.1
0829-1800,13.1,216,16.8
0829-1830,12.4,218,17.7
0829-1900,16.8,232,16.8
0829-1930,13.4,249,18.4
0829-2000,9.9,244,11.7
0829-2030,12.3,256,13.4
0829-2100,11.6,256,13.5
0829-2130,11.6,256,12.1
0829-2200,13.4,243,14.9
0829-2230,11.4,270,12.3
0829-2300,10.8,277,13.9
0830--070,8.1,258,12.8
0830-0000,10.3,244,13.1
0830-0030,11.2,251,11.2
0830-0100,11.6,274,11.6
0830-0130,11.7,270,13.1
0830-0200,12.3,284,14.6
0830-0230,11.6,276,14.7
0830-0300,10,275,13.6
0830-0330,11.5,289,12.1
0830-0400,12.1,281,12.4
0830-0430,12.4,271,12.7
0830-0500,10.7,284,11.3
0830-0530,10.2,285,10.9
0830-0600,10.3,292,11.1
0830-0630,9.5,302,10
0830-0700,14.7,286,14.7
0830-0730,6.2,280,11
0830-0800,5.1,253,10.5
0830-0830,10.5,276,11.1
0830-0900,10.2,272,10.6
0830-0930,10.3,265,10.7
0830-1000,10,261,10.3
0830-1030,9.8,260,10.1
0830-1100,9.7,258,9.9
0830-1130,10.1,257,10.1
0830-1200,11.2,258,11.2
0830-1230,11.6,254,11.7
0830-1300,11.8,255,11.8
0830-1330,11.6,256,11.6
0830-1400,11,260,11
0830-1430,11.6,264,11.6
0830-1500,11,261,11
0830-1530,11.4,262,11.4
0830-1600,9.7,261,10
0830-1630,11.8,262,11.8
0830-1700,9.6,275,11.1
0830-1730,9.5,274,10.2
0830-1800,10.2,283,10.2
0830-1830,7.4,276,8.9
0830-1900,7.9,287,8
0830-1930,8,284,8
0830-2000,6.3,286,6.6
0830-2030,5.8,279,6.1
0830-2100,6.2,275,6.2
0830-2130,5.5,271,5.8
0830-2200,5.6,253,5.6
0830-2230,4.4,269,4.7
0830-2300,4.4,247,4.6
