0902-0800,5.4,338,6.9
0902-0830,5,323,5
0902-0900,4.8,317,4.9
0902-0930,5.8,309,5.8
0902-1000,6,311,6
0902-1030,6.2,312,6.2
0902-1100,6.4,309,6.4
0902-1130,7.8,308,7.8
0902-1200,8.3,314,8.3
0902-1230,8.9,316,8.9
0902-1300,9.3,322,9.3
0902-1330,10.3,324,10.3
0902-1400,10.8,329,11
0902-1430,12.5,329,12.5
0902-1500,13.5,331,13.5
0902-1530,13.6,333,13.8
0902-1600,13.7,334,13.7
0902-1630,14.2,334,14.2
0902-1700,13.4,339,14.2
0902-1730,14.4,339,14.9
0902-1800,13.6,345,14.5
0902-1830,13.9,347,14.5
0902-1900,13.9,344,14.8
0902-1930,13.2,348,14.4
0902-2000,13.4,348,14.6
0902-2030,13,349,14.3
0902-2100,12.3,346,13.7
0902-2130,11.5,343,12.6
0902-2200,9.9,340,11
0902-2230,8.5,333,9.6
0902-2300,7.5,325,8.3
0903--070,6.8,315,7.3
0903-0000,5.7,303,6.1
0903-0030,4.2,291,5.7
0903-0100,5.2,288,5.7
0903-0130,2.9,274,4.4
0903-0200,3.2,269,4.5
0903-0230,3.7,272,4.7
0903-0300,3.5,269,4.9
0903-0330,4.1,261,5.5
0903-0400,3.8,266,5.2
0903-0430,2.9,232,4.5
0903-0500,5.9,142,5.9
0903-0530,5.7,151,5.7
0903-0600,5.4,145,5.4
0903-0630,5.2,140,5.2
0903-0700,5.7,138,5.7
0903-0730,6.1,149,6.1
0903-0800,5.6,168,5.6
0903-0830,4.9,210,4.9
0903-0900,5.2,222,5.2
0903-0930,6.5,228,6.5
0903-1000,7.1,232,7.1
0903-1030,7.7,245,7.7
0903-1100,7.5,254,7.5
0903-1130,7.7,254,7.7
0903-1200,7.5,263,7.5
0903-1230,8.4,276,8.4
0903-1300,8.9,274,8.9
0903-1330,7.6,280,8.8
0903-1400,9.6,283,9.6
0903-1430,9.3,281,9.3
0903-1500,9.1,285,9.1
0903-1530,9.2,291,10.4
0903-1600,9.4,294,9.4
0903-1630,9.5,293,9.5
0903-1700,9,301,11.3
0903-1730,9.3,303,9.3
0903-1800,9,304,9.1
0903-1830,8.7,311,8.7
0903-1900,8.3,311,8.3
0903-1930,8,307,8
0903-2000,9.3,314,9.3
0903-2030,7.3,304,7.3
0903-2100,6.1,300,6.1
0903-2130,5.8,318,6
0903-2200,6.9,297,6.9
0903-2230,6,308,6
0903-2300,5.6,298,5.9
