0907-0800,7.5,171,8.3
0907-0830,7.3,190,7.3
0907-0900,8.6,202,8.6
0907-0930,9.2,207,9.2
0907-1000,10.3,211,10.3
0907-1030,10.2,224,10.2
0907-1100,10.4,224,10.4
0907-1130,10.2,226,10.2
0907-1200,10.1,238,10.1
0907-1230,8.5,248,8.5
0907-1300,7.9,263,7.9
0907-1330,7.9,274,7.9
0907-1400,8.6,286,8.6
0907-1430,8.7,301,8.7
0907-1500,9.2,311,9.2
0907-1530,9.1,318,9.1
0907-1600,9.4,319,9.7
0907-1630,11.5,323,11.5
0907-1700,10,333,10.6
0907-1730,11,338,11.1
0907-1800,10.7,344,11.4
0907-1830,10.7,345,10.9
0907-1900,10.6,349,12
0907-1930,10.7,347,10.7
0907-2000,10.7,349,10.9
0907-2030,10.2,355,12
0907-2100,9.2,353,11.5
0907-2130,7.8,354,8.8
0907-2200,6.7,347,7.2
0907-2230,6.3,343,7.8
0907-2300,6.5,339,8.1
0908--070,5.8,336,10.1
0908-0000,6.1,332,9.4
0908-0030,5.8,333,9.6
0908-0100,6.1,331,8.5
0908-0130,7.6,334,9.4
0908-0200,8.4,335,9.1
0908-0230,8.5,342,11
0908-0300,9.2,343,16.2
0908-0330,8.9,346,11.5
0908-0400,8.7,345,11.4
0908-0430,8.2,348,11.6
0908-0500,7.8,348,12.4
0908-0530,6.5,353,12.4
0908-0600,3.2,002,4.5
0908-0630,2.7,131,2.7
0908-0700,2.5,145,2.5
0908-0730,6.4,174,6.4
0908-0800,6.3,179,6.3
0908-0830,5.6,197,5.6
0908-0900,6.4,223,6.4
0908-0930,6.6,239,6.6
0908-1000,7.2,238,7.2
0908-1030,7.4,245,7.4
0908-1100,7.8,256,7.8
0908-1130,7.4,271,7.4
0908-1200,6.9,290,6.9
0908-1230,8.7,314,8.7
0908-1300,9.8,320,9.8
0908-1330,8.9,326,8.9
0908-1400,10.6,327,10.6
0908-1430,9.8,333,11.1
0908-1500,9,331,12.9
0908-1530,11.2,340,13.9
0908-1600,12,343,14
0908-1630,12.8,345,15
0908-1700,13,345,16.8
0908-1730,14.2,350,17
0908-1800,14.9,355,17.6
0908-1830,15.8,356,17.6
0908-1900,15.4,357,18.3
0908-1930,15.5,001,18.1
0908-2000,15.1,356,17.7
0908-2030,13.5,357,18
0908-2100,13.7,003,15.8
0908-2130,12.8,000,15.7
0908-2200,11.7,357,13.9
0908-2230,11,356,13.7
0908-2300,10.9,357,13
