0906-0800,7.5,175,8.5
0906-0830,10,186,10
0906-0900,9.4,216,9.4
0906-0930,9.5,231,9.5
0906-1000,10,224,10
0906-1030,9.6,227,9.6
0906-1100,8.8,224,8.8
0906-1130,10,228,10
0906-1200,11.4,239,11.4
0906-1230,11.4,247,11.4
0906-1300,12.4,252,12.4
0906-1330,12,257,12
0906-1400,12.2,263,12.2
0906-1430,11,271,11.2
0906-1500,9.3,279,10.2
0906-1530,9.3,281,10
0906-1600,8.7,288,10.7
0906-1630,10.5,288,10.5
0906-1700,7.9,293,10.1
0906-1730,6.9,297,10
0906-1800,6.8,297,8.6
0906-1830,5.9,295,8.5
0906-1900,5.8,302,8.4
0906-1930,3.7,301,6.1
0906-2000,4.2,280,8.1
0906-2030,4.3,271,7.8
0906-2100,5.4,263,6.9
0906-2130,4,264,4.1
0906-2200,2.9,267,2.9
0906-2230,1.9,284,3.6
0906-2300,3.8,264,3.8
0907--070,3.4,262,6.4
0907-0000,3,268,3
0907-0030,1.1,131,3.6
0907-0100,0.1,104,3.7
0907-0130,0.8,231,4.3
0907-0200,0.4,306,4.3
0907-0230,1.5,173,3.6
0907-0300,1.5,150,3.1
0907-0330,3.7,152,3.8
0907-0400,5.7,155,5.7
0907-0430,6.3,146,6.3
0907-0500,7.6,143,7.6
0907-0530,8,149,8
0907-0600,7.3,152,8
0907-0630,6.6,155,7.9
0907-0700,7.2,155,8.5
0907-0730,7.8,158,8.2
0907-0800,7.2,168,7.2
0907-0830,6.2,181,6.2
0907-0900,7.2,207,7.2
0907-0930,8.8,211,8.8
0907-1000,9.2,215,9.2
0907-1030,9.3,221,9.3
0907-1100,7.5,244,7.5
0907-1130,7.8,250,7.8
0907-1200,9,258,9
0907-1230,7,273,7
0907-1300,8.1,285,8.1
0907-1330,8,301,8
0907-1400,8.6,313,8.6
0907-1430,9.3,323,9.3
0907-1500,10.1,318,10.1
0907-1530,9.5,323,9.9
0907-1600,10.5,327,10.5
0907-1630,10,334,11.6
0907-1700,10.5,340,13
0907-1730,11.3,345,12.4
0907-1800,11.3,349,13.7
0907-1830,12.2,345,14.7
0907-1900,11.4,347,11.5
0907-1930,11.1,351,12
0907-2000,10.7,346,12.8
0907-2030,10.1,349,13.4
0907-2100,10.4,348,13.7
0907-2130,9.7,348,12.8
0907-2200,9.6,345,12.5
0907-2230,9.8,347,12.5
0907-2300,9.3,346,12.6
