0828-0800,6.3,183,6.3
0828-0830,6.9,206,6.9
0828-0900,8.3,200,8.3
0828-0930,8.2,222,8.2
0828-1000,7.6,225,7.6
0828-1030,8.6,228,8.6
0828-1100,10.6,227,10.7
0828-1130,10.1,232,10.1
0828-1200,10.9,236,10.9
0828-1230,11.1,235,11.1
0828-1300,9.4,243,9.7
0828-1330,9.5,252,9.5
0828-1400,8.6,255,8.6
0828-1430,8.3,258,8.7
0828-1500,8.1,260,8.5
0828-1530,7.9,267,8.5
0828-1600,7.7,274,8.8
0828-1630,7.3,283,8.7
0828-1700,6.2,288,8.4
0828-1730,6.1,296,8.4
0828-1800,6,302,8
0828-1830,4,312,8
0828-1900,4.6,291,6.7
0828-1930,3.2,312,6.9
0828-2000,3.1,297,6.5
0828-2030,2.4,279,5.3
0828-2100,1.5,246,4.5
0828-2130,1.8,161,2.4
0828-2200,1.9,186,3.2
0828-2230,2.2,198,4.6
0828-2300,3.2,163,3.2
0829--070,4.4,173,4.4
0829-0000,6.6,146,6.6
0829-0030,7.1,144,7.1
0829-0100,7.2,146,7.2
0829-0130,7.3,145,7.3
0829-0200,7.5,145,7.5
0829-0230,7.6,144,7.6
0829-0300,7.8,146,7.9
0829-0330,8.4,147,8.6
0829-0400,8.9,143,9.3
0829-0430,9.3,142,9.6
0829-0500,10.1,142,10.4
0829-0530,10.3,141,10.2
0829-0600,10.5,140,10.5
0829-0630,10.8,138,10.7
0829-0700,9.1,152,12.2
0829-0730,10,155,12.1
0829-0800,10.3,170,13.3
0829-0830,9.7,189,13.8
0829-0900,10.3,198,12.5
0829-0930,11.4,200,13
0829-1000,12.7,206,13.6
0829-1030,12,209,13.7
0829-1100,11.7,210,14.6
0829-1130,13,211,15.1
0829-1200,12.4,215,14.3
0829-1230,13,220,14.8
0829-1300,10.9,218,13.9
0829-1330,10.1,221,13.7
0829-1400,10.8,223,14.3
0829-1430,13,225,17.5
0829-1500,12.5,229,14.6
0829-1530,11.6,230,13.5
0829-1600,11.8,225,14.1
0829-1630,11.4,217,16.4
0829-1700,11.1,204,14.8
0829-1730,12.6,202,15.9
0829-1800,11.9,207,17.6
0829-1830,10.8,219,15.3
0829-1900,11.9,218,16.8
0829-1930,11,224,15.3
0829-2000,9.6,236,16.4
0829-2030,12.9,246,13.2
0829-2100,11.2,234,14.1
0829-2130,11.4,233,15.3
0829-2200,13.3,248,15.1
0829-2230,16,271,16.8
0829-2300,16.4,268,19.2
