0826-0800,2.2,088,2.2
0826-0830,2.7,115,2.7
0826-0900,3.3,158,3.3
0826-0930,3.3,154,3.3
0826-1000,3.6,153,4
0826-1030,3.6,158,5.1
0826-1100,3,139,4.8
0826-1130,3.1,148,4.6
0826-1200,3.1,161,4.1
0826-1230,3.1,158,5
0826-1300,3.4,158,9.1
0826-1330,5.7,140,8.6
0826-1400,14.3,231,14.3
0826-1430,16.2,250,16.2
0826-1500,4.9,297,6.1
0826-1530,10.6,312,10.6
0826-1600,10.8,305,10.8
0826-1630,9.8,299,9.8
0826-1700,8.8,291,8.9
0826-1730,10,274,10
0826-1800,11.8,261,11.8
0826-1830,10.2,265,10.2
0826-1900,4.9,257,8
0826-1930,1.6,269,3.2
0826-2000,3.4,261,3.4
0826-2030,2.6,292,2.7
0826-2100,2.8,257,4.1
0826-2130,4.9,237,4.9
0826-2200,4.7,246,4.7
0826-2230,2.4,277,2.4
0826-2300,0.8,181,0.8
0827--070,3.7,039,3.7
0827-0000,4.7,055,4.7
0827-0030,2.7,144,4.7
0827-0100,1.5,098,5
0827-0130,2.8,037,5.2
0827-0200,4.8,042,5.7
0827-0230,4.8,041,4.9
0827-0300,4.1,048,4.1
0827-0330,4.3,048,4.3
0827-0400,4,049,4
0827-0430,3.7,053,4.2
0827-0500,4.2,031,5
0827-0530,4.3,017,4.8
0827-0600,4.3,021,4.3
0827-0630,4.1,022,4.7
0827-0700,4.1,024,4.5
0827-0730,3.1,082,3.1
0827-0800,4,180,4
0827-0830,3.2,188,3.2
0827-0900,2.9,178,2.9
0827-0930,3.3,168,3.3
0827-1000,3.1,164,3.1
0827-1030,3.2,162,3.7
0827-1100,3.5,171,5.1
0827-1130,3.4,167,4.8
0827-1200,3.1,167,5.9
0827-1230,3.2,165,8.6
0827-1300,3.8,183,10
0827-1330,5.9,201,6.3
0827-1400,15.5,246,15.5
0827-1430,16,240,16
0827-1500,18.9,241,18.9
0827-1530,22.2,246,22.2
0827-1600,21.8,247,21.8
0827-1630,17.6,249,17.6
0827-1700,12,253,12
0827-1730,5.9,283,7.8
0827-1800,4.7,324,5
0827-1830,2.6,314,5.6
0827-1900,6.6,241,6.6
0827-1930,6.3,253,6.3
0827-2000,2,232,2
0827-2030,1.1,339,1.1
0827-2100,0.4,225,0.4
0827-2130,3.6,235,3.6
0827-2200,1.7,281,1.7
0827-2230,0.3,077,0.3
0827-2300,3.2,065,3.2
