0820-0800,3,183,4.9
0820-0830,4.2,195,4.7
0820-0900,4.5,186,4.5
0820-0930,3.7,177,3.7
0820-1000,3.2,164,3.2
0820-1030,3.4,166,3.4
0820-1100,3.7,166,3.7
0820-1130,3.5,158,3.5
0820-1200,3.5,171,3.5
0820-1230,3.3,172,3.3
0820-1300,3.1,172,3.5
0820-1330,3,170,3.1
0820-1400,2.9,168,3.8
0820-1430,2.9,163,5
0820-1500,2.6,171,5.5
0820-1530,3.1,184,5.2
0820-1600,1.7,129,3.7
0820-1630,2.5,089,2.6
0820-1700,2.9,095,3
0820-1730,6.6,009,6.6
0820-1800,11.8,353,11.8
0820-1830,11,352,14.2
0820-1900,6.1,357,8
0820-1930,6.3,330,8.3
0820-2000,5.6,146,5.7
0820-2030,5.4,138,7
0820-2100,3.5,091,3.5
0820-2130,4.2,100,4.2
0820-2200,3.5,110,3.5
0820-2230,3.4,100,3.4
0820-2300,1.9,079,1.9
0821--070,4.5,079,4.5
0821-0000,5,275,5
0821-0030,5.8,264,5.8
0821-0100,4.6,272,4.6
0821-0130,2.6,280,6
0821-0200,4.6,270,5.6
0821-0230,4.1,262,6.7
0821-0300,5.4,270,6.3
0821-0330,3.5,277,3.9
0821-0400,3.6,284,3.6
0821-0430,3.5,294,5.8
0821-0500,1.1,269,4.5
0821-0530,1,199,1
0821-0600,1.3,151,1.3
0821-0630,1.9,191,1.9
0821-0700,1.8,163,1.8
0821-0730,3,145,3.7
0821-0800,3.7,149,3.7
0821-0830,3.2,139,3.2
0821-0900,3.6,168,3.6
0821-0930,3,174,3
0821-1000,3.3,174,3.3
0821-1030,3.5,174,3.5
0821-1100,3.5,170,3.5
0821-1130,3.2,166,3.2
0821-1200,3,161,3
0821-1230,3,162,3.6
0821-1300,2.9,168,3.7
0821-1330,3.1,185,4.1
0821-1400,3.1,181,3.9
0821-1430,3,181,7.2
0821-1500,4.1,197,8.5
0821-1530,10.1,240,10.1
0821-1600,15.5,238,15.5
0821-1630,12.9,243,12.9
0821-1700,3.1,120,6
0821-1730,13.4,002,13.4
0821-1800,13.9,357,14
0821-1830,7.5,358,7.5
0821-1900,5,058,6.4
0821-1930,5.4,111,5.4
0821-2000,3.7,175,4.3
0821-2030,3.9,222,5.6
0821-2100,3.8,221,6.2
0821-2130,2.4,196,2.4
0821-2200,5.8,102,5.8
0821-2230,5.3,270,8.5
0821-2300,6.7,271,9.2
