0817-0800,2.3,161,2.3
0817-0830,2.9,161,2.9
0817-0900,3.1,148,3.5
0817-0930,3.8,131,3.9
0817-1000,4.1,134,4.3
0817-1030,4.5,153,5.8
0817-1100,4.4,162,6.7
0817-1130,3.8,169,7.2
0817-1200,3.3,167,6.8
0817-1230,5.4,179,5.4
0817-1300,5,158,5.3
0817-1330,9.8,239,9.8
0817-1400,12.9,260,12.9
0817-1430,13.9,267,13.9
0817-1500,15.2,262,15.2
0817-1530,15.4,260,15.4
0817-1600,15.6,266,15.6
0817-1630,15.5,267,15.5
0817-1700,15.5,270,15.5
0817-1730,15.6,271,15.6
0817-1800,14.9,271,15
0817-1830,13.6,270,15
0817-1900,10.3,265,11.6
0817-1930,5.5,258,10.1
0817-2000,5.6,246,9
0817-2030,5.4,246,5.4
0817-2100,4.9,265,4.9
0817-2130,3,307,3
0817-2200,1.4,021,1.4
0817-2230,2.4,044,2.4
0817-2300,3,087,3.2
0818--070,3,077,3
0818-0000,3.1,065,3.1
0818-0030,3.5,062,3.5
0818-0100,3.7,082,3.7
0818-0130,3.5,088,3.5
0818-0200,3.7,071,3.7
0818-0230,3.5,061,3.7
0818-0300,3.9,054,5.3
0818-0330,2.9,044,4.6
0818-0400,2,045,2
0818-0430,0.7,030,0.7
0818-0500,0.1,225,0
0818-0530,0.2,143,0.2
0818-0600,0.7,323,0.7
0818-0630,1.1,261,1
0818-0700,0.8,093,1.9
0818-0730,0.7,134,1
0818-0800,2.9,176,2.9
0818-0830,3,188,3
0818-0900,4.1,185,4.1
0818-0930,4.2,177,4.2
0818-1000,4.3,148,4.5
0818-1030,4.2,141,4.4
0818-1100,4.3,156,5.7
0818-1130,3.6,133,5.4
0818-1200,3.8,131,6.3
0818-1230,3,139,6.3
0818-1300,3.6,170,7.9
0818-1330,5.4,178,5.4
0818-1400,6.4,181,6.4
0818-1430,12.9,258,12.9
0818-1500,15,257,15
0818-1530,16,257,16
0818-1600,15.2,265,15.2
0818-1630,14.6,268,14.6
0818-1700,14.4,267,14.4
0818-1730,13.3,267,13.3
0818-1800,10.9,281,10.9
0818-1830,11.8,305,13.1
0818-1900,7.4,312,9.2
0818-1930,6.3,320,6.8
0818-2000,1,105,2.9
0818-2030,1.6,210,1.6
0818-2100,1.1,112,4.7
0818-2130,2.5,086,2.5
0818-2200,3.3,097,3.3
0818-2230,3.1,112,3.1
0818-2300,0.9,111,0.9
