0815-0800,3.1,183,3.1
0815-0830,3.5,177,3.5
0815-0900,3.9,175,4.1
0815-0930,4.1,161,4.5
0815-1000,3.7,161,5.4
0815-1030,3.7,160,6
0815-1100,3.8,145,5.2
0815-1130,3.4,145,5.1
0815-1200,3.3,154,5
0815-1230,3.1,160,5.3
0815-1300,3.1,170,8
0815-1330,5.9,180,8.2
0815-1400,14.6,264,14.6
0815-1430,15.2,268,15.2
0815-1500,15.6,271,15.6
0815-1530,15.2,267,15.2
0815-1600,16.1,264,16.1
0815-1630,17.5,267,17.5
0815-1700,17.1,267,17.1
0815-1730,16.2,263,16.2
0815-1800,15.3,264,15.3
0815-1830,13.6,262,17
0815-1900,7.6,255,11.1
0815-1930,5.6,244,9.2
0815-2000,4.8,253,4.8
0815-2030,2.3,272,2.3
0815-2100,1.6,072,1.6
0815-2130,2.5,213,2.5
0815-2200,2.3,229,2.3
0815-2230,1.9,236,2
0815-2300,4.3,231,4.3
0816--070,3.6,199,3.6
0816-0000,1.5,172,1.5
0816-0030,1.3,013,1.3
0816-0100,2.8,048,2.8
0816-0130,2.8,048,2.8
0816-0200,3.1,026,3.1
0816-0230,4.5,028,4.5
0816-0300,5.2,031,5.2
0816-0330,5.1,035,5.2
0816-0400,5.1,030,5.1
0816-0430,5.4,030,5.4
0816-0500,5.5,027,5.5
0816-0530,5.5,027,5.5
0816-0600,5.3,020,5.3
0816-0630,5.1,022,5.1
0816-0700,5,033,5
0816-0730,4.1,050,4.1
0816-0800,3.2,083,3.2
0816-0830,2.9,126,2.9
0816-0900,3.3,151,3.3
0816-0930,4.2,165,4.2
0816-1000,4.5,148,4.5
0816-1030,4,162,4
0816-1100,4.1,178,4.1
0816-1130,3.8,183,4.6
0816-1200,3.8,177,6.8
0816-1230,4.2,173,7.2
0816-1300,5.4,169,5.5
0816-1330,15.7,242,15.7
0816-1400,17.4,242,17.4
0816-1430,13.9,262,13.9
0816-1500,8.8,315,8.8
0816-1530,11.1,308,11.1
0816-1600,11.9,302,12
0816-1630,11,307,11
0816-1700,11,314,11
0816-1730,12.7,321,12.7
0816-1800,14.9,321,14.9
0816-1830,13.6,320,13.6
0816-1900,6.7,325,8.4
0816-1930,10.4,204,10.4
0816-2000,5.2,218,5.2
0816-2030,5.1,272,5.1
0816-2100,4.5,275,4.5
0816-2130,3,199,3.1
0816-2200,3.9,188,3.8
0816-2230,3,179,3
0816-2300,1.2,336,1.2
