0830-0800,0.9,223,6.5
0830-0830,4.6,161,4.6
0830-0900,6.5,148,6.5
0830-0930,5.8,160,6.8
0830-1000,4.4,212,9.1
0830-1030,6.8,161,6.8
0830-1100,8.9,204,8.9
0830-1130,13,244,13
0830-1200,12.7,252,12.7
0830-1230,13.9,264,13.9
0830-1300,14.6,260,14.7
0830-1330,13.9,261,13.9
0830-1400,17.2,257,17.2
0830-1430,15.9,261,15.9
0830-1500,16.1,265,16.1
0830-1530,15.7,265,15.7
0830-1600,17.6,279,17.6
0830-1630,16.1,273,16.1
0830-1700,16,275,16
0830-1730,17.1,276,18.1
0830-1800,17.4,276,19.6
0830-1830,15.6,272,15.6
0830-1900,12.8,277,16.2
0830-1930,11.2,280,12
0830-2000,9.3,276,9.3
0830-2030,5.8,272,12.9
0830-2100,2.9,104,2.9
0830-2130,0.9,175,0.9
0830-2200,0.7,323,0.6
0830-2230,1.6,320,1.6
0830-2300,2.2,071,3.9
0831--070,2.9,059,2.9
0831-0000,3.4,345,3.4
0831-0030,2.3,345,2.3
0831-0100,1,283,2
0831-0130,1.3,222,2
0831-0200,1.8,075,1.8
0831-0230,1.4,060,1.4
0831-0300,1,320,1
0831-0330,1.7,293,1.7
0831-0400,1.5,289,1.5
0831-0430,0.7,033,3.2
0831-0500,2.7,017,4.8
0831-0530,5.1,028,5.1
0831-0600,5.3,026,5.3
0831-0630,5.2,022,5.2
0831-0700,5.8,014,5.9
0831-0730,4.1,040,4.1
0831-0800,2.2,104,3.4
0831-0830,3.3,161,4.1
0831-0900,4.4,161,4.4
0831-0930,4.2,163,4.2
0831-1000,4.1,162,4.1
0831-1030,4.1,163,4.1
0831-1100,3.5,151,5.6
0831-1130,3.4,138,5.6
0831-1200,4.1,147,5.2
0831-1230,3.7,155,6.1
0831-1300,3.8,163,6.6
0831-1330,3.8,161,3.8
0831-1400,4.4,166,4.4
0831-1430,5.6,173,5.6
0831-1500,11.1,258,11.1
0831-1530,13.6,256,13.6
0831-1600,11.4,265,11.4
0831-1630,13,259,13
0831-1700,9.3,289,9.3
0831-1730,11.7,303,11.7
0831-1800,11.6,312,11.6
0831-1830,10.7,315,10.7
0831-1900,6.5,326,6.5
0831-1930,6.2,346,6.1
0831-2000,4.5,337,4.8
0831-2030,1.2,197,3.2
0831-2100,3.7,193,3.7
0831-2130,1,188,1
0831-2200,1.7,179,1.7
0831-2230,1.6,198,1.6
0831-2300,2.6,039,2.6
