0906-0800,2.1,138,3.2
0906-0830,3.2,167,6.5
0906-0900,3.7,139,6.1
0906-0930,4.7,121,5.9
0906-1000,4.6,121,4.7
0906-1030,4.5,140,4.5
0906-1100,4.2,138,5.6
0906-1130,3.6,134,6.2
0906-1200,3.4,131,6.5
0906-1230,3.4,146,8.6
0906-1300,7,209,9.9
0906-1330,20,260,20
0906-1400,18.8,262,18.7
0906-1430,18.3,269,18.3
0906-1500,17.7,268,17.7
0906-1530,16.6,267,16.7
0906-1600,15.9,270,15.9
0906-1630,14.7,275,14.7
0906-1700,12.6,281,12.6
0906-1730,11.7,286,11.9
0906-1800,10.6,292,12.3
0906-1830,5.7,290,12.1
0906-1900,5.4,256,10.5
0906-1930,5.3,257,10.4
0906-2000,5.3,256,12.1
0906-2030,4.2,282,5.4
0906-2100,4.7,284,4.7
0906-2130,1.3,019,1.3
0906-2200,3.4,037,3.4
0906-2230,4.6,034,4.6
0906-2300,1.7,045,1.7
0907--070,4.8,178,4.8
0907-0000,4.8,176,4.8
0907-0030,4.4,185,4.4
0907-0100,2.2,199,2.2
0907-0130,0.1,169,0.1
0907-0200,1.5,003,1.5
0907-0230,3.4,021,3.4
0907-0300,5,029,5
0907-0330,5.2,026,5.2
0907-0400,2.9,056,2.9
0907-0430,4.4,127,4.4
0907-0500,3.5,058,5.3
0907-0530,5.5,029,5.5
0907-0600,5.3,039,5.3
0907-0630,4.7,032,4.7
0907-0700,3.2,025,6
0907-0730,1.8,050,3.4
0907-0800,3.3,107,3.3
0907-0830,3.3,108,3.3
0907-0900,2.3,127,2.3
0907-0930,2.7,154,2.7
0907-1000,3.2,132,3.2
0907-1030,4,119,4
0907-1100,3.8,147,3.8
0907-1130,3.6,153,3.6
0907-1200,3.6,162,3.6
0907-1230,3.4,167,3.4
0907-1300,3.2,177,3.9
0907-1330,3.1,167,6.6
0907-1400,3.5,171,9.7
0907-1430,8.4,218,8.4
0907-1500,16.3,236,16.3
0907-1530,5.5,334,5.5
0907-1600,10.2,042,10.2
0907-1630,12.1,005,12.1
0907-1700,14.3,358,14.3
0907-1730,16.2,349,16.2
0907-1800,15.4,352,15.4
0907-1830,9.4,351,11.2
0907-1900,5.2,213,5.2
0907-1930,6.3,237,6.3
0907-2000,4.8,251,4.8
0907-2030,4.1,268,4.1
0907-2100,4.1,286,4.1
0907-2130,2.4,164,4.6
0907-2200,5.9,187,8.9
0907-2230,5.9,182,5.9
0907-2300,4.5,180,4.5
