0903-0800,1.9,071,2.6
0903-0830,2.3,118,2.3
0903-0900,3,147,3.3
0903-0930,3.4,142,3.4
0903-1000,4.3,162,4.3
0903-1030,4.4,152,4.4
0903-1100,3.8,149,4.1
0903-1130,3.4,166,4.5
0903-1200,3.3,167,5
0903-1230,3.6,174,5.9
0903-1300,4,179,5.8
0903-1330,5,184,10.6
0903-1400,14,253,14
0903-1430,16.5,254,16.5
0903-1500,16.9,258,16.9
0903-1530,19.4,257,19.4
0903-1600,20.6,253,20.6
0903-1630,23.9,253,23.9
0903-1700,20.7,260,20.7
0903-1730,18.7,262,19.6
0903-1800,15.2,264,19.9
0903-1830,10.3,264,12.1
0903-1900,6.2,262,10.6
0903-1930,5.6,246,5.7
0903-2000,4.5,230,4.5
0903-2030,2.7,219,2.7
0903-2100,3,209,3
0903-2130,2.7,228,2.7
0903-2200,1.3,209,1.3
0903-2230,2.3,171,2.3
0903-2300,2.5,184,2.5
0904--070,1.5,158,1.5
0904-0000,0.9,086,0.9
0904-0030,1.8,036,1.8
0904-0100,1.6,031,1.6
0904-0130,1.4,023,1.4
0904-0200,3.6,021,3.6
0904-0230,4.8,019,4.8
0904-0300,5,017,5
0904-0330,5.2,023,5.2
0904-0400,5.8,028,5.8
0904-0430,5.7,022,5.7
0904-0500,5.4,021,5.4
0904-0530,5.4,020,5.4
0904-0600,4.8,022,4.8
0904-0630,4.5,015,4.5
0904-0700,5.3,012,5.3
0904-0730,4.3,028,4.3
0904-0800,3.3,053,3.3
0904-0830,3.9,118,3.9
0904-0900,3.9,115,4
0904-0930,4.4,125,4.4
0904-1000,5,152,5
0904-1030,4.8,159,5.5
0904-1100,4.5,165,6
0904-1130,4.2,160,6.3
0904-1200,4,153,7.8
0904-1230,3.3,162,9.2
0904-1300,4.3,172,7.8
0904-1330,6.8,176,6.8
0904-1400,13.1,250,13.1
0904-1430,14.3,255,14.3
0904-1500,16.1,256,16.1
0904-1530,17,259,17
0904-1600,15.9,266,15.9
0904-1630,15.9,265,15.9
0904-1700,15.9,261,15.8
0904-1730,15.7,259,15.7
0904-1800,13.7,261,14
0904-1830,8,267,8
0904-1900,6.2,267,9.6
0904-1930,6.2,261,7.7
0904-2000,2.9,285,2.9
0904-2030,5.3,078,8.3
0904-2100,4.6,151,4.6
0904-2130,2,281,2
0904-2200,1.3,005,1.3
0904-2230,2.3,060,2.3
0904-2300,2.9,118,3.6
