0816-0800,3.2,100,3.2
0816-0830,3.1,137,3.1
0816-0900,2.9,142,2.9
0816-0930,3.8,147,3.8
0816-1000,4.5,154,4.5
0816-1030,3.8,156,5.3
0816-1100,3.8,168,4.6
0816-1130,3.8,171,4.8
0816-1200,3.6,178,4.4
0816-1230,3.9,178,7.2
0816-1300,4.2,165,4.2
0816-1330,11.8,209,11.8
0816-1400,17.1,246,17.1
0816-1430,11.5,306,11.4
0816-1500,11.7,310,11.7
0816-1530,11.7,311,11.7
0816-1600,11.9,308,11.9
0816-1630,11.9,313,11.9
0816-1700,13.6,317,13.6
0816-1730,14.9,326,14.9
0816-1800,16.3,327,16.8
0816-1830,14.7,327,14.7
0816-1900,5.8,346,14.6
0816-1930,6.7,200,7.2
0816-2000,4.8,210,4.8
0816-2030,3.8,261,3.8
0816-2100,1.3,338,3.7
0816-2130,3.1,339,3.1
0816-2200,1.3,213,1.3
0816-2230,1.6,015,1.6
0816-2300,4.7,069,4.9
0817--070,3.3,100,4.8
0817-0000,4.9,070,5.3
0817-0030,4.3,045,4.4
0817-0100,5.3,025,5.3
0817-0130,5.5,032,5.5
0817-0200,5.4,039,5.4
0817-0230,4.6,049,4.6
0817-0300,4.3,041,4.3
0817-0330,3,058,4.8
0817-0400,2.9,069,5
0817-0430,3.4,040,4.7
0817-0500,3.5,028,5.2
0817-0530,3.6,022,5.1
0817-0600,3.4,014,4.6
0817-0630,2.7,014,4.4
0817-0700,3.2,038,5.2
0817-0730,3.3,058,3.3
0817-0800,3.4,123,3.4
0817-0830,3.3,136,3.3
0817-0900,3.3,141,3.3
0817-0930,3.2,144,3.2
0817-1000,3.7,152,3.7
0817-1030,4.2,144,4.2
0817-1100,3.9,145,3.9
0817-1130,3.9,161,7.7
0817-1200,3.6,173,8.9
0817-1230,4.8,170,4.8
0817-1300,7,178,7
0817-1330,13.2,247,13.2
0817-1400,14.7,254,14.7
0817-1430,15.6,259,15.6
0817-1500,16.6,256,16.6
0817-1530,17.1,257,17.1
0817-1600,15.8,263,15.8
0817-1630,15.1,265,15.1
0817-1700,14.4,265,14.4
0817-1730,13.8,268,13.8
0817-1800,13.5,270,15.1
0817-1830,13.6,273,16.3
0817-1900,9.3,267,13.7
0817-1930,5.2,240,12.6
0817-2000,5.5,233,5.5
0817-2030,6.6,240,6.6
0817-2100,5,261,5
0817-2130,3.2,250,3.2
0817-2200,2.4,016,2.4
0817-2230,2.7,019,2.7
0817-2300,2.2,359,2.2
