0828-0800,2.2,117,2.2
0828-0830,3,108,3
0828-0900,3,128,3
0828-0930,3.5,157,3.5
0828-1000,3.5,152,3.5
0828-1030,4,140,4
0828-1100,3.7,147,3.7
0828-1130,3.1,167,4.7
0828-1200,3.4,169,4.9
0828-1230,3.3,166,6.7
0828-1300,3.6,170,9.6
0828-1330,5.8,176,11.3
0828-1400,14.1,256,14.1
0828-1430,16.6,259,16.6
0828-1500,18.1,258,18.2
0828-1530,18.8,260,18.8
0828-1600,19.6,261,19.6
0828-1630,20.1,255,20.1
0828-1700,14.1,264,14.2
0828-1730,10.5,279,10.5
0828-1800,9.4,303,9.4
0828-1830,6.1,289,10
0828-1900,6.3,249,6.9
0828-1930,4.5,255,4.5
0828-2000,4,272,4
0828-2030,4.8,274,4.8
0828-2100,5.6,214,5.6
0828-2130,2.8,249,2.8
0828-2200,1.4,331,1.4
0828-2230,1.5,261,1.5
0828-2300,2.5,010,2.5
0829--070,2.5,035,2.5
0829-0000,1.2,312,1.2
0829-0030,0.8,280,0.8
0829-0100,1.6,221,1.6
0829-0130,1,154,1
0829-0200,1.9,028,1.9
0829-0230,3.8,022,3.8
0829-0300,5.2,030,5.2
0829-0330,4.9,027,4.9
0829-0400,4,028,4
0829-0430,3.3,024,3.3
0829-0500,2.9,025,2.9
0829-0530,2.5,025,2.5
0829-0600,2.5,358,2.4
0829-0630,3.3,002,3.3
0829-0700,4,018,4
0829-0730,4,058,4
0829-0800,3.4,086,4.2
0829-0830,2.9,123,3.4
0829-0900,2.9,172,3.5
0829-0930,3.4,168,6.2
0829-1000,4,145,4.6
0829-1030,3.2,150,6.3
0829-1100,3,141,5
0829-1130,2.5,138,7.1
0829-1200,2.7,144,7.3
0829-1230,3.1,129,8.5
0829-1300,2.8,110,7.2
0829-1330,4.1,128,9.5
0829-1400,5,145,10.2
0829-1430,6.6,136,12.8
0829-1500,9.1,231,13.1
0829-1530,15.5,255,16.5
0829-1600,18.1,255,18.1
0829-1630,19.2,256,21.1
0829-1700,18.1,256,22.2
0829-1730,17.4,248,21.1
0829-1800,17.1,258,21.7
0829-1830,11.5,260,17.2
0829-1900,5.5,236,11.7
0829-1930,13.1,255,18.9
0829-2000,8.2,227,11
0829-2030,4.6,234,12.9
0829-2100,4.2,212,12.1
0829-2130,4.2,240,9.9
0829-2200,3.3,246,7.4
0829-2230,2.1,210,3.8
0829-2300,6,229,8.8
