0821-0800,2.1,117,2.3
0821-0830,3,141,3
0821-0900,3.5,162,3.5
0821-0930,3.4,168,3.4
0821-1000,3.2,153,3.3
0821-1030,3.4,131,3.4
0821-1100,3.3,139,3.3
0821-1130,3.5,160,3.5
0821-1200,3.3,168,3.3
0821-1230,3.1,166,3.1
0821-1300,2.7,163,2.7
0821-1330,2.7,174,2.7
0821-1400,2.8,174,2.9
0821-1430,2.7,173,6.2
0821-1500,3.9,183,6.1
0821-1530,12,248,12
0821-1600,13.6,247,13.6
0821-1630,13.2,244,13.2
0821-1700,3.9,222,3.9
0821-1730,11.3,011,11.3
0821-1800,14,358,14
0821-1830,14.7,351,20.1
0821-1900,7.8,351,12.4
0821-1930,6.7,350,11
0821-2000,7,225,7.2
0821-2030,6.1,241,6
0821-2100,5,251,7.4
0821-2130,3.8,251,7.2
0821-2200,4.9,226,10.1
0821-2230,4.5,195,14.3
0821-2300,5.9,152,11.9
0822--070,7.1,162,8.8
0822-0000,8.1,167,8.1
0822-0030,9.2,171,9.2
0822-0100,7.6,177,7.6
0822-0130,4.3,250,4.3
0822-0200,2.8,300,2.8
0822-0230,2.9,012,3
0822-0300,3.1,021,3.1
0822-0330,1.1,019,1.1
0822-0400,0.8,351,0.8
0822-0430,1.9,358,1.9
0822-0500,3,001,3
0822-0530,4.1,354,4.1
0822-0600,4.3,007,4.3
0822-0630,4.2,015,4.2
0822-0700,4.4,029,4.4
0822-0730,2.6,079,2.6
0822-0800,2.8,130,2.8
0822-0830,3.2,135,3.2
0822-0900,3.5,151,3.5
0822-0930,3.6,154,3.6
0822-1000,3.9,154,3.9
0822-1030,3.9,148,3.9
0822-1100,4,149,5.3
0822-1130,3.6,153,4.9
0822-1200,3.4,164,5.9
0822-1230,3.4,168,7.2
0822-1300,4,171,8.5
0822-1330,6.3,195,10
0822-1400,16.5,254,16.5
0822-1430,18.2,255,18.2
0822-1500,20.7,252,20.7
0822-1530,24.7,252,24.7
0822-1600,22.4,261,22.4
0822-1630,21.9,258,21.9
0822-1700,21.2,260,21.2
0822-1730,19.8,262,19.8
0822-1800,16.1,258,16.6
0822-1830,6.6,291,6.6
0822-1900,5.1,261,5.1
0822-1930,7,263,7.2
0822-2000,6.5,253,6.5
0822-2030,5.2,250,5.2
0822-2100,4.2,258,4.2
0822-2130,4.3,242,4.3
0822-2200,4,225,4
0822-2230,4.9,170,4.9
0822-2300,3.8,176,3.8
