0813-0800,2.6,127,5.7
0813-0830,3.5,148,5.1
0813-0900,3.6,132,3.6
0813-0930,3.3,127,4.2
0813-1000,3.3,130,4.3
0813-1030,3.4,118,4.6
0813-1100,3.6,115,7.4
0813-1130,3.6,122,10.8
0813-1200,5.5,170,15.1
0813-1230,17.8,256,17.8
0813-1300,19.4,259,19.4
0813-1330,20.4,261,20.4
0813-1400,21.2,264,21.2
0813-1430,21,267,21
0813-1500,20.3,268,20.3
0813-1530,20,268,19.9
0813-1600,19.6,269,19.6
0813-1630,19.6,271,19.6
0813-1700,19.4,273,19.4
0813-1730,18.5,274,18.4
0813-1800,18,273,18.3
0813-1830,15.4,273,23.3
0813-1900,11.4,270,17
0813-1930,8.9,262,16.2
0813-2000,4.7,305,4.7
0813-2030,5.1,264,5.1
0813-2100,4.7,274,4.7
0813-2130,1.8,269,1.8
0813-2200,1.6,039,1.6
0813-2230,1.7,344,1.7
0813-2300,0.4,255,0.4
0814--070,1.2,093,1.2
0814-0000,0.8,112,0.8
0814-0030,1.2,185,1.2
0814-0100,3.9,042,3.9
0814-0130,3.7,019,3.7
0814-0200,3,007,3
0814-0230,2.3,045,2.3
0814-0300,1.7,049,1.7
0814-0330,1.7,048,1.7
0814-0400,2.4,046,2.4
0814-0430,2.8,029,2.8
0814-0500,2.5,029,2.5
0814-0530,0.1,053,0.1
0814-0600,1.3,030,1.3
0814-0630,2.8,034,2.9
0814-0700,4,042,4
0814-0730,2.2,092,3.7
0814-0800,3,132,4.1
0814-0830,3,141,3.4
0814-0900,3.6,129,4.8
0814-0930,4.1,137,6.9
0814-1000,4.4,135,7.1
0814-1030,4.2,142,6.4
0814-1100,4.3,151,7.6
0814-1130,4.2,137,7.3
0814-1200,3.4,130,7.1
0814-1230,3.3,131,6
0814-1300,3.6,142,5.6
0814-1330,5.6,160,6.6
0814-1400,15.2,274,15.2
0814-1430,16.5,267,16.5
0814-1500,16.6,267,16.6
0814-1530,16.3,265,16.3
0814-1600,16.8,263,16.8
0814-1630,16.8,262,16.8
0814-1700,16.6,261,16.6
0814-1730,16.2,262,16.3
0814-1800,15.4,261,17.5
0814-1830,14.3,262,17.3
0814-1900,9.7,258,15.4
0814-1930,5.6,240,13.3
0814-2000,10,227,14.5
0814-2030,8,253,9
0814-2100,5.5,263,9.6
0814-2130,4.9,251,7
0814-2200,4.7,245,6.2
0814-2230,3.9,238,6.6
0814-2300,3.6,254,5.4
