0812-0800,2.4,124,2.4
0812-0830,2.4,131,2.4
0812-0900,2.8,148,2.8
0812-0930,3,166,3.4
0812-1000,3.4,139,3.4
0812-1030,3.8,152,3.8
0812-1100,3,169,4.5
0812-1130,3.7,193,5.7
0812-1200,4.4,189,10.8
0812-1230,6.1,199,9.3
0812-1300,12.9,268,12.9
0812-1330,13.2,265,13.2
0812-1400,13.1,264,13.1
0812-1430,13.9,264,13.9
0812-1500,13.9,259,13.9
0812-1530,13.3,254,14.3
0812-1600,13.1,251,14.2
0812-1630,13.6,247,13.6
0812-1700,14.2,246,14.2
0812-1730,14.5,248,14.4
0812-1800,14.5,253,14.5
0812-1830,13.1,260,15.6
0812-1900,8.3,258,11.1
0812-1930,6.7,243,6.7
0812-2000,5.7,259,5.7
0812-2030,1.4,246,1.4
0812-2100,3.3,165,3.3
0812-2130,2,324,2
0812-2200,1.6,355,1.6
0812-2230,2.9,018,2.9
0812-2300,4.3,023,4.3
0813--070,4.5,034,4.5
0813-0000,4.8,033,4.8
0813-0030,4.4,033,4.4
0813-0100,3.5,041,3.5
0813-0130,2.5,023,2.5
0813-0200,2.3,009,2.3
0813-0230,1.7,342,1.7
0813-0300,0.7,331,0.7
0813-0330,0.5,310,0.5
0813-0400,1.1,337,1.1
0813-0430,1.6,333,1.6
0813-0500,1.7,357,1.7
0813-0530,2.3,358,2.3
0813-0600,2,018,2
0813-0630,1.6,037,1.6
0813-0700,1.4,047,2.2
0813-0730,2.2,095,4.3
0813-0800,2.2,122,4.5
0813-0830,3,139,5.2
0813-0900,4,154,6.5
0813-0930,3.9,156,8.7
0813-1000,3.6,162,9.1
0813-1030,3.4,150,8.5
0813-1100,3.6,128,10.1
0813-1130,3.4,125,6.1
0813-1200,3.3,140,10.9
0813-1230,5.1,180,13.6
0813-1300,17.5,259,17.5
0813-1330,18.5,259,18.5
0813-1400,19.2,258,19.2
0813-1430,19.6,260,19.6
0813-1500,19.5,264,19.5
0813-1530,19.7,269,19.7
0813-1600,19.5,270,19.5
0813-1630,19.9,271,19.9
0813-1700,19.5,271,19.5
0813-1730,18.6,272,19.8
0813-1800,17.6,269,20.1
0813-1830,14.2,266,20.7
0813-1900,8.9,254,16
0813-1930,7.1,240,15.8
0813-2000,4.3,228,4.3
0813-2030,5.3,253,5.3
0813-2100,2.8,294,2.8
0813-2130,2.9,025,2.9
0813-2200,3.1,344,3.1
0813-2230,2.7,313,3.5
0813-2300,2.8,335,2.8
