0829-0800,2.7,114,2.7
0829-0830,2.4,131,5.3
0829-0900,3.3,142,5.3
0829-0930,2.9,183,8.1
0829-1000,3.7,158,8.2
0829-1030,3.9,145,7.5
0829-1100,3.4,163,6.6
0829-1130,3,126,6
0829-1200,2.9,090,5.2
0829-1230,2.4,096,5.9
0829-1300,2.5,168,8.2
0829-1330,3.6,155,12.1
0829-1400,3.6,148,10.9
0829-1430,15.2,237,19.8
0829-1500,16.6,244,17.8
0829-1530,18.6,254,18.6
0829-1600,18.5,242,21
0829-1630,17.1,245,19.9
0829-1700,14.7,248,18.6
0829-1730,12.8,245,16.7
0829-1800,10.4,231,16.2
0829-1830,8.9,233,17.4
0829-1900,6.4,247,13.7
0829-1930,4.2,225,10.6
0829-2000,5.4,262,10.8
0829-2030,7.9,256,12.8
0829-2100,5.6,248,11.2
0829-2130,7.8,236,11.5
0829-2200,3.9,250,10
0829-2230,3.3,237,10.3
0829-2300,4.9,244,12.6
0830--070,4.2,246,11.9
0830-0000,3.5,234,10.7
0830-0030,4.9,188,10
0830-0100,6.4,193,9.8
0830-0130,10.1,192,10.1
0830-0200,8.8,199,10.2
0830-0230,7.8,207,11.4
0830-0300,11.7,186,14.4
0830-0330,11,184,14.5
0830-0400,12.2,179,15.4
0830-0430,10.9,178,13
0830-0500,9.5,180,9.5
0830-0530,11.6,189,13.5
0830-0600,11.1,191,11.2
0830-0630,9.4,195,9.3
0830-0700,6.8,192,6.8
0830-0730,7.3,180,7.3
0830-0800,11.6,178,11.5
0830-0830,11.9,173,11.9
0830-0900,12.5,164,12.5
0830-0930,13,165,13
0830-1000,11.4,181,11.4
0830-1030,8.7,160,8.7
0830-1100,16.3,165,16.3
0830-1130,16,174,16
0830-1200,15.3,171,15.3
0830-1230,14.1,166,14.1
0830-1300,11.9,174,11.9
0830-1330,14.5,259,14.5
0830-1400,16.9,257,16.9
0830-1430,16.4,256,16.4
0830-1500,15.9,258,15.9
0830-1530,17.5,258,17.5
0830-1600,17.2,262,17.2
0830-1630,15.5,270,15.5
0830-1700,15.1,274,15.1
0830-1730,15.4,274,15.5
0830-1800,16.5,278,17.5
0830-1830,14.6,278,20.1
0830-1900,7.5,276,12
0830-1930,5,274,10.9
0830-2000,1.6,226,9.1
0830-2030,2.3,237,6.7
0830-2100,3.9,297,3.9
0830-2130,4.4,292,4.4
0830-2200,3,290,3
0830-2230,1.3,095,1.3
0830-2300,2.4,218,2.4
