0905-0800,2.3,084,2.3
0905-0830,2.5,105,2.5
0905-0900,2.6,127,2.6
0905-0930,3.7,142,3.7
0905-1000,4.1,145,4.1
0905-1030,4.2,155,4.9
0905-1100,4.1,156,4.1
0905-1130,3.7,158,6.2
0905-1200,3.4,167,6.7
0905-1230,3.6,175,6.1
0905-1300,4.1,175,7.4
0905-1330,5,180,5.6
0905-1400,8.4,236,8.4
0905-1430,15.2,253,15.2
0905-1500,15.7,251,15.7
0905-1530,15,253,15
0905-1600,14.9,254,14.9
0905-1630,14.3,259,14.3
0905-1700,10.7,268,10.7
0905-1730,11.1,307,11.1
0905-1800,14.6,315,15.3
0905-1830,10,320,10
0905-1900,7,317,7
0905-1930,5.4,249,7.1
0905-2000,4.8,257,4.8
0905-2030,0.9,293,0.9
0905-2100,1.1,229,1.1
0905-2130,2.1,324,2.1
0905-2200,3.1,004,3.1
0905-2230,4.6,016,4.6
0905-2300,4.5,035,4.5
0906--070,5.2,037,5.2
0906-0000,5.1,034,5.1
0906-0030,5,039,5
0906-0100,5.3,026,5.3
0906-0130,5.2,025,5.2
0906-0200,5.1,014,5.7
0906-0230,5.3,014,6.3
0906-0300,5.7,025,7.3
0906-0330,5.9,023,7.3
0906-0400,5.9,026,5.9
0906-0430,5.9,011,5.9
0906-0500,5.4,007,5.4
0906-0530,4.9,006,4.9
0906-0600,4.6,011,4.6
0906-0630,4.7,012,4.7
0906-0700,4.9,021,4.9
0906-0730,3.2,036,3.6
0906-0800,1.3,169,4.6
0906-0830,3.4,173,6.2
0906-0900,4,117,5.7
0906-0930,5.1,131,6
0906-1000,4.3,141,5
0906-1030,4,140,7.4
0906-1100,3.7,122,8
0906-1130,3.6,106,7.5
0906-1200,4.1,106,7.1
0906-1230,4.4,127,7.5
0906-1300,5.4,174,5.4
0906-1330,17.9,259,17.9
0906-1400,19.3,262,19.3
0906-1430,20.4,263,20.4
0906-1500,18.9,265,18.9
0906-1530,18.2,266,18.2
0906-1600,18,267,17.9
0906-1630,15.2,272,15.2
0906-1700,12.8,283,12.8
0906-1730,12.1,286,12.1
0906-1800,11.2,280,11.2
0906-1830,9.5,268,11.1
0906-1900,6,264,11.7
0906-1930,5.1,253,11.8
0906-2000,5.3,248,8.4
0906-2030,2.5,021,2.5
0906-2100,3.9,039,3.9
0906-2130,4.2,040,4.2
0906-2200,3.6,040,3.6
0906-2230,3.8,052,5.7
0906-2300,4.3,070,4.7
