0824-0800,4.2,088,4.2
0824-0830,3.6,110,3.6
0824-0900,3.3,129,3.3
0824-0930,3.4,165,3.5
0824-1000,3.6,168,3.6
0824-1030,3.7,154,3.7
0824-1100,3.9,141,3.9
0824-1130,3.6,141,3.6
0824-1200,3.4,159,3.9
0824-1230,3.6,175,5.8
0824-1300,3.4,173,7.2
0824-1330,3.6,173,9.7
0824-1400,5.1,176,10.5
0824-1430,12.3,248,12.3
0824-1500,14.3,255,14.3
0824-1530,15.6,254,15.6
0824-1600,16.4,253,16.4
0824-1630,16.9,257,16.9
0824-1700,16.9,258,17
0824-1730,15.6,260,15.6
0824-1800,14,259,15
0824-1830,8.5,255,10.4
0824-1900,5.9,252,5.9
0824-1930,5.4,258,5.4
0824-2000,2.4,200,2.4
0824-2030,2.3,017,2.3
0824-2100,6.1,201,6.1
0824-2130,5.2,200,5.2
0824-2200,3.6,203,4
0824-2230,3.4,198,3.4
0824-2300,0.8,356,0.8
0825--070,1.3,049,1.3
0825-0000,3.1,035,3.1
0825-0030,3.6,033,3.6
0825-0100,4.7,047,4.7
0825-0130,4.1,036,4.1
0825-0200,4,030,4
0825-0230,3.7,030,3.7
0825-0300,3.8,038,3.8
0825-0330,3.8,023,3.8
0825-0400,2.7,027,3.4
0825-0430,2.4,011,2.4
0825-0500,2.6,355,2.5
0825-0530,2.7,337,2.7
0825-0600,2.5,332,2.6
0825-0630,2.4,326,2.4
0825-0700,1.9,341,1.8
0825-0730,1.6,076,1.6
0825-0800,2.1,099,2.8
0825-0830,2.7,123,3.7
0825-0900,3.2,140,4.9
0825-0930,4.1,151,5.1
0825-1000,4,149,4
0825-1030,3.8,147,4.5
0825-1100,3.5,154,4.6
0825-1130,3.2,157,5
0825-1200,3.1,155,5.4
0825-1230,3,160,4.8
0825-1300,3.2,166,6.8
0825-1330,3.7,179,9.9
0825-1400,6,193,11.7
0825-1430,14.3,255,14.2
0825-1500,16.1,259,16.1
0825-1530,17.5,258,17.5
0825-1600,18.7,260,18.7
0825-1630,19.5,258,19.5
0825-1700,19.4,257,19.4
0825-1730,17.7,259,17.7
0825-1800,12.1,268,14.4
0825-1830,7.1,271,11.1
0825-1900,6.8,241,9.1
0825-1930,5.9,240,5.9
0825-2000,5.2,267,5.2
0825-2030,3.8,257,3.8
0825-2100,4.2,246,4.2
0825-2130,4.6,233,4.6
0825-2200,5.1,239,5.1
0825-2230,4,251,4
0825-2300,0.4,067,0.4
