0902-0800,3,200,3
0902-0830,4.3,190,4.3
0902-0900,3.5,166,3.5
0902-0930,3.2,144,3.3
0902-1000,3.6,139,3.6
0902-1030,3.5,158,3.5
0902-1100,3.5,166,3.5
0902-1130,3.3,158,3.3
0902-1200,3.2,163,3.2
0902-1230,3.2,181,3.9
0902-1300,3,172,5
0902-1330,3.2,173,8.8
0902-1400,4,186,9
0902-1430,11.8,234,11.8
0902-1500,15.1,237,15
0902-1530,15.4,240,15.4
0902-1600,16.4,240,16.4
0902-1630,11.5,261,11.5
0902-1700,10.8,035,10.8
0902-1730,10.2,007,10.2
0902-1800,11.2,357,11.2
0902-1830,6,342,6.9
0902-1900,3.8,339,3.8
0902-1930,3.4,201,3.4
0902-2000,4,246,4
0902-2030,4.7,249,4.7
0902-2100,4.2,253,5.1
0902-2130,4,172,4.4
0902-2200,4.2,167,5.3
0902-2230,2.5,173,4.6
0902-2300,4.1,170,4.1
0903--070,5.5,176,5.5
0903-0000,4.9,175,4.9
0903-0030,4.4,186,4.4
0903-0100,3.9,255,8
0903-0130,3.2,226,3.2
0903-0200,4,223,4
0903-0230,3.5,182,3.5
0903-0300,4.1,139,4.2
0903-0330,3.3,122,3.3
0903-0400,2.9,130,2.9
0903-0430,4.3,121,4.3
0903-0500,3,060,4.9
0903-0530,3,044,4.9
0903-0600,2.2,013,2.2
0903-0630,2.4,011,2.4
0903-0700,1.7,028,2.1
0903-0730,1.8,079,1.8
0903-0800,2.7,113,2.7
0903-0830,3.6,130,3.6
0903-0900,3.7,152,3.7
0903-0930,4,151,4
0903-1000,4.1,151,4.1
0903-1030,4.1,155,4.1
0903-1100,3.9,160,3.9
0903-1130,3.8,165,4.5
0903-1200,3.6,166,5.7
0903-1230,3.3,174,6.1
0903-1300,3.6,178,7.8
0903-1330,4.1,185,8.1
0903-1400,6.3,188,12.1
0903-1430,14.1,248,14.1
0903-1500,15,253,15
0903-1530,16.5,257,16.5
0903-1600,17.9,261,17.9
0903-1630,18.2,261,18.2
0903-1700,18.2,262,18.2
0903-1730,17.7,264,17.7
0903-1800,15.2,265,17
0903-1830,11.2,262,11.2
0903-1900,6.9,258,10.5
0903-1930,5.9,253,5.9
0903-2000,2.3,276,2.3
0903-2030,0.7,129,6.6
0903-2100,1.7,251,1.7
0903-2130,2.8,198,2.8
0903-2200,3,224,3
0903-2230,1.9,008,1.9
0903-2300,3.2,025,3.2
