0904-0800,2.3,061,3.8
0904-0830,2.8,125,4.4
0904-0900,3.5,118,4.5
0904-0930,5.1,134,5.1
0904-1000,5,146,5
0904-1030,4.2,153,6.8
0904-1100,3.8,156,5.7
0904-1130,3.3,159,6.1
0904-1200,3.5,162,5.9
0904-1230,3.9,164,7.6
0904-1300,4.1,156,6.3
0904-1330,6.5,184,6.5
0904-1400,8.7,208,8.7
0904-1430,12,244,12
0904-1500,12.6,252,12.7
0904-1530,14,256,14
0904-1600,15.7,256,15.6
0904-1630,15.5,260,15.5
0904-1700,15.4,263,15.4
0904-1730,15.2,264,15.2
0904-1800,13.9,261,14.2
0904-1830,7.8,266,9.6
0904-1900,5.9,270,9
0904-1930,6.4,256,6.5
0904-2000,5.5,257,5.5
0904-2030,1,146,7
0904-2100,4.1,050,5.7
0904-2130,2.5,035,2.5
0904-2200,3.2,111,3.2
0904-2230,3,000,3
0904-2300,2.7,070,5
0905--070,4.7,103,4.7
0905-0000,4.5,080,5.1
0905-0030,5.8,022,5.8
0905-0100,5.5,022,5.6
0905-0130,5.1,021,5.1
0905-0200,4.7,023,4.7
0905-0230,4.2,033,4.2
0905-0300,4.2,040,5.7
0905-0330,4.6,042,6.3
0905-0400,4.7,035,6.6
0905-0430,4.2,044,6.3
0905-0500,5.3,044,7.1
0905-0530,5.2,039,5.7
0905-0600,4.7,035,4.7
0905-0630,4,028,4
0905-0700,3.1,020,3.1
0905-0730,2.5,037,2.5
0905-0800,2.7,070,2.7
0905-0830,2.6,083,2.6
0905-0900,2.9,113,2.9
0905-0930,3.8,130,4.2
0905-1000,4.8,146,5.7
0905-1030,4.3,156,4.3
0905-1100,4,159,7.4
0905-1130,4,148,7.3
0905-1200,3.7,146,6.9
0905-1230,3.5,152,9.1
0905-1300,4.4,143,10.3
0905-1330,12.8,225,12.8
0905-1400,17.4,246,17.4
0905-1430,17.9,252,17.9
0905-1500,18,257,18
0905-1530,14.4,266,14.4
0905-1600,13.2,270,13.2
0905-1630,14.1,269,14.1
0905-1700,14.6,268,14.6
0905-1730,13.8,269,13.8
0905-1800,11.1,290,12.8
0905-1830,8.1,294,11.8
0905-1900,6.7,275,14
0905-1930,2.2,284,8.7
0905-2000,1.4,156,5.3
0905-2030,1.6,203,1.6
0905-2100,3.3,277,3.3
0905-2130,3.2,025,3.2
0905-2200,3.2,223,3.1
0905-2230,4.2,248,4.2
0905-2300,3.8,256,3.8
