0825-0800,2.2,128,2.2
0825-0830,3,140,2.9
0825-0900,3.3,139,3.3
0825-0930,3.3,147,3.4
0825-1000,3.6,154,3.6
0825-1030,3.6,155,4.6
0825-1100,3.3,155,4.2
0825-1130,2.8,146,4
0825-1200,2.8,146,4.7
0825-1230,3.1,150,10
0825-1300,3,153,10.6
0825-1330,4.6,167,9.8
0825-1400,15.3,250,15.3
0825-1430,16.7,248,16.7
0825-1500,17.9,242,17.9
0825-1530,19.3,234,19.3
0825-1600,22.2,244,22.2
0825-1630,16.7,249,16.7
0825-1700,15,246,15
0825-1730,13,249,13
0825-1800,11.4,242,11.4
0825-1830,8.3,241,8.3
0825-1900,5.9,242,6.3
0825-1930,5.7,243,5.7
0825-2000,5,254,5
0825-2030,3,240,3.1
0825-2100,2.9,218,2.9
0825-2130,3.8,222,3.8
0825-2200,5.2,236,5.2
0825-2230,4.3,265,5.1
0825-2300,4,274,4
0826--070,0.8,031,0.7
0826-0000,2.7,064,2.7
0826-0030,4.3,039,4.7
0826-0100,4.3,054,4.6
0826-0130,2.9,056,3.5
0826-0200,3.4,035,3.6
0826-0230,4,024,4.2
0826-0300,4,022,4.2
0826-0330,3.9,024,3.9
0826-0400,4.1,030,4.2
0826-0430,4.6,025,4.6
0826-0500,4.8,024,4.8
0826-0530,4.7,030,4.7
0826-0600,4.7,032,4.7
0826-0630,4.6,040,4.6
0826-0700,5.1,041,5.1
0826-0730,3.6,073,3.6
0826-0800,2.7,111,2.7
0826-0830,3,145,3
0826-0900,2.7,156,2.7
0826-0930,3.1,152,3.1
0826-1000,3.1,157,3.3
0826-1030,3.4,154,3.4
0826-1100,3.3,166,4.3
0826-1130,3.6,175,3.6
0826-1200,3.7,173,3.9
0826-1230,3.2,169,5.7
0826-1300,4.2,187,11.5
0826-1330,12.4,250,12.4
0826-1400,15.2,245,15.2
0826-1430,15.1,242,15.1
0826-1500,16.4,235,16.4
0826-1530,2.9,070,2.9
0826-1600,3.8,102,3.8
0826-1630,7.4,341,7.4
0826-1700,8.5,334,8.5
0826-1730,12.1,327,12.1
0826-1800,11.4,337,14.3
0826-1830,8.3,344,12
0826-1900,8.4,251,8.4
0826-1930,4.5,224,6.9
0826-2000,5.1,255,5.1
0826-2030,3.1,230,3.1
0826-2100,2.9,020,2.9
0826-2130,0.6,171,0.6
0826-2200,3.4,231,3.4
0826-2230,2.9,220,2.9
0826-2300,1.8,040,1.7
