0823-0800,2.8,179,3.9
0823-0830,3.4,168,4.7
0823-0900,4,148,4.1
0823-0930,4.2,127,4.2
0823-1000,4.4,134,5.9
0823-1030,4,130,7.9
0823-1100,3.3,124,5.5
0823-1130,3.3,149,5
0823-1200,3.5,155,8.1
0823-1230,3.5,155,8.8
0823-1300,4.4,161,7.4
0823-1330,7.4,227,7.4
0823-1400,15.8,259,15.8
0823-1430,17.7,254,17.7
0823-1500,19.6,244,19.6
0823-1530,21.8,244,21.8
0823-1600,21.7,250,21.7
0823-1630,18.6,254,18.6
0823-1700,13.3,252,13.3
0823-1730,12.3,253,12.3
0823-1800,9.2,250,9.2
0823-1830,2.9,309,4.2
0823-1900,4.8,272,6.3
0823-1930,6.2,243,6.2
0823-2000,5.3,240,5.3
0823-2030,3.2,237,3.2
0823-2100,4.3,262,4.3
0823-2130,2.7,312,2.7
0823-2200,2.1,054,2.1
0823-2230,3.9,228,3.9
0823-2300,3.4,226,3.4
0824--070,0.8,342,0.8
0824-0000,4,045,4
0824-0030,4.8,038,4.8
0824-0100,5.6,043,6.3
0824-0130,5.8,030,5.8
0824-0200,6.2,031,6.2
0824-0230,6,036,6
0824-0300,5.8,034,5.8
0824-0330,5.4,027,5.6
0824-0400,5.1,023,5.2
0824-0430,4.9,023,5.3
0824-0500,4.9,020,5
0824-0530,5,020,5
0824-0600,4.6,018,4.6
0824-0630,4.2,012,4.2
0824-0700,4.2,020,4.2
0824-0730,4.1,055,4.1
0824-0800,3.9,078,3.9
0824-0830,3.7,130,3.7
0824-0900,3.3,136,3.3
0824-0930,3.6,157,3.6
0824-1000,3.7,157,3.7
0824-1030,3.7,145,3.8
0824-1100,3.7,158,3.7
0824-1130,3.6,161,5.1
0824-1200,3.5,167,6.5
0824-1230,3.5,172,7.2
0824-1300,3.5,173,9.1
0824-1330,4,176,10.2
0824-1400,6.9,221,6.9
0824-1430,13.1,254,13.1
0824-1500,15.5,254,15.5
0824-1530,17.5,252,17.5
0824-1600,19.8,250,19.8
0824-1630,22.2,246,22.2
0824-1700,14.8,261,14.8
0824-1730,16.1,253,16.1
0824-1800,11.7,252,11.7
0824-1830,2.1,267,2.1
0824-1900,4.9,340,4.9
0824-1930,1.5,323,6.1
0824-2000,4.8,238,4.8
0824-2030,2.2,188,2.3
0824-2100,3.6,202,3.6
0824-2130,4.1,207,4.1
0824-2200,3.9,250,5.1
0824-2230,3.4,321,5.2
0824-2300,3.3,263,5.7
