0901-0800,2.2,104,2.2
0901-0830,2.2,133,2.2
0901-0900,2.7,163,2.7
0901-0930,3.8,186,3.8
0901-1000,3.7,179,3.7
0901-1030,3.8,171,3.8
0901-1100,3.9,163,3.9
0901-1130,3.8,165,3.8
0901-1200,3.9,171,3.9
0901-1230,4,176,4
0901-1300,3.7,170,3.7
0901-1330,3.7,176,4.9
0901-1400,4,186,6.8
0901-1430,5.1,174,7.1
0901-1500,14.3,247,14.3
0901-1530,18,237,18
0901-1600,9.6,329,9.6
0901-1630,8.9,352,8.9
0901-1700,7.9,351,7.9
0901-1730,5.9,353,5.9
0901-1800,5.1,304,5.1
0901-1830,4.7,311,4.8
0901-1900,5.2,323,5.2
0901-1930,4.6,344,4.6
0901-2000,4.6,341,5.3
0901-2030,4.1,205,4.9
0901-2100,1.7,231,1.7
0901-2130,1.2,163,1.2
0901-2200,0.9,299,0.9
0901-2230,2.8,303,2.8
0901-2300,3.2,316,3.2
0902--070,2.6,322,2.6
0902-0000,3.6,303,3.6
0902-0030,3.2,305,3.2
0902-0100,2.4,314,2.4
0902-0130,2.2,070,2.2
0902-0200,3,064,3.1
0902-0230,3.2,062,3.2
0902-0300,3.4,071,3.4
0902-0330,3.3,065,3.3
0902-0400,3,030,3.1
0902-0430,2.3,355,2.3
0902-0500,2.3,016,2.3
0902-0530,1.2,341,1.2
0902-0600,1.6,284,1.6
0902-0630,1.6,269,1.6
0902-0700,0.4,329,0.9
0902-0730,1.1,122,1.1
0902-0800,1.7,151,1.7
0902-0830,3.1,172,3.1
0902-0900,3.9,189,3.9
0902-0930,4.2,190,4.2
0902-1000,3.9,166,3.9
0902-1030,3.7,156,3.7
0902-1100,3.6,157,3.7
0902-1130,3.1,159,3.1
0902-1200,3,155,3
0902-1230,3.1,155,3.1
0902-1300,2.7,166,2.7
0902-1330,3.1,177,5.8
0902-1400,4,182,8.2
0902-1430,13.6,240,13.6
0902-1500,12.9,229,12.9
0902-1530,13.2,235,13.2
0902-1600,14.2,227,14.2
0902-1630,8.6,045,8.6
0902-1700,10.7,004,10.7
0902-1730,13.1,358,13.1
0902-1800,13.5,355,13.5
0902-1830,12.7,356,12.7
0902-1900,5.3,332,10.8
0902-1930,6.4,237,6.4
0902-2000,6,251,6
0902-2030,5.1,259,5.1
0902-2100,2.4,257,2.4
0902-2130,7.4,176,7.4
0902-2200,6.3,170,6.3
0902-2230,5.6,173,5.6
0902-2300,3,202,3
