0814-0800,3.3,143,6
0814-0830,3.6,144,6.4
0814-0900,4,131,7.9
0814-0930,5.1,154,8.5
0814-1000,4.4,152,7.4
0814-1030,3.4,112,7
0814-1100,3.3,116,7.9
0814-1130,4.2,129,8.1
0814-1200,4.3,133,8.2
0814-1230,4.3,145,5.4
0814-1300,5.6,163,5.6
0814-1330,17.4,269,17.4
0814-1400,17.9,270,17.9
0814-1430,18.4,269,18.5
0814-1500,18.2,268,18.6
0814-1530,18,266,18.9
0814-1600,17.7,264,18.7
0814-1630,17.2,261,18.7
0814-1700,16.6,260,18.5
0814-1730,16.1,256,18.8
0814-1800,15.1,255,18.3
0814-1830,13.9,252,18.3
0814-1900,9.4,243,15.3
0814-1930,7.3,227,13.7
0814-2000,10.7,233,13.7
0814-2030,8.4,244,12.5
0814-2100,5.8,253,8
0814-2130,4.5,253,6.6
0814-2200,4.4,248,5.8
0814-2230,4.6,247,4.8
0814-2300,4.4,247,4.4
0815--070,3.5,253,5.6
0815-0000,3.6,281,3.7
0815-0030,2.6,322,2.6
0815-0100,2.3,067,2.5
0815-0130,3.7,018,4.2
0815-0200,4.1,020,4.1
0815-0230,3.9,022,3.9
0815-0300,2.3,026,2.3
0815-0330,0.8,257,0.8
0815-0400,2.1,290,6.5
0815-0430,2.3,313,5.2
0815-0500,2.7,297,2.7
0815-0530,2.3,273,2.3
0815-0600,1.5,262,1.5
0815-0630,1.2,050,1.2
0815-0700,1.9,072,1.9
0815-0730,2.2,111,2.2
0815-0800,2.8,134,2.7
0815-0830,3.2,153,3.2
0815-0900,3.8,165,3.8
0815-0930,4.2,161,5.7
0815-1000,4.2,148,7.2
0815-1030,3.7,145,8
0815-1100,3.8,152,5.7
0815-1130,3.5,142,5.2
0815-1200,3.2,150,8.5
0815-1230,3.3,148,7.6
0815-1300,4.8,165,8
0815-1330,14.1,259,14.1
0815-1400,16.5,263,16.5
0815-1430,17,262,17
0815-1500,15.8,263,15.8
0815-1530,17.4,266,17.4
0815-1600,19.5,268,19.5
0815-1630,20,269,20
0815-1700,19.3,267,19.3
0815-1730,19.2,265,19.2
0815-1800,18.6,261,18.6
0815-1830,15.2,258,21.4
0815-1900,10.3,258,10.8
0815-1930,5.2,265,10.4
0815-2000,4.1,250,4.8
0815-2030,3.6,259,3.6
0815-2100,3.5,042,3.7
0815-2130,4.6,020,4.6
0815-2200,4.3,014,4.3
0815-2230,3.9,009,3.9
0815-2300,3.3,012,3.3
