0831-0800,2.5,126,2.5
0831-0830,3.6,175,3.7
0831-0900,3.9,154,3.9
0831-0930,3.9,148,3.9
0831-1000,4,157,4
0831-1030,3.5,140,4.9
0831-1100,3.6,131,4.9
0831-1130,3.7,143,5.5
0831-1200,3.3,146,6
0831-1230,3.4,151,5.8
0831-1300,3.4,154,6
0831-1330,4.2,156,4.5
0831-1400,3.9,173,3.9
0831-1430,3.7,188,3.8
0831-1500,11.5,261,11.5
0831-1530,14.2,252,14.2
0831-1600,14,260,14
0831-1630,12.9,265,12.9
0831-1700,12,263,12
0831-1730,9.3,296,9.3
0831-1800,12.1,301,12.1
0831-1830,11.5,315,14.9
0831-1900,9.8,321,9.8
0831-1930,9.2,321,10.5
0831-2000,7.1,326,9.4
0831-2030,3.3,047,4.5
0831-2100,4.1,206,4.3
0831-2130,3.7,207,3.7
0831-2200,1.4,222,1.4
0831-2230,2.9,022,2.9
0831-2300,4.2,048,4.2
0832--070,3,078,5.4
0832-0000,1.6,045,3.7
0832-0030,2.7,357,3
0832-0100,2.5,003,2.5
0832-0130,1.6,011,1.6
0832-0200,1.1,003,1.1
0832-0230,2.1,359,2.1
0901-0300,3.7,338,3.7
0901-0330,3.5,318,3.5
0901-0400,4.9,338,4.9
0901-0430,4.5,327,4.5
0901-0500,3.2,312,3.3
0901-0530,2.7,296,2.7
0901-0600,3.6,298,3.6
0901-0630,3.6,293,3.6
0901-0700,2.5,297,2.5
0901-0730,1.4,190,2.7
0901-0800,2.4,139,2.5
0901-0830,2.7,149,2.7
0901-0900,3.2,169,3.2
0901-0930,3.7,184,3.7
0901-1000,3.9,182,3.9
0901-1030,4.2,182,4.2
0901-1100,3.9,174,3.9
0901-1130,3.7,166,3.7
0901-1200,3.7,172,3.7
0901-1230,3.7,175,3.7
0901-1300,3.4,176,3.5
0901-1330,4,181,4
0901-1400,5,195,5
0901-1430,10,223,10
0901-1500,15.5,245,15.5
0901-1530,16.2,247,16.2
0901-1600,7.9,359,7.9
0901-1630,7.9,347,7.9
0901-1700,6.1,334,6.1
0901-1730,5.8,318,5.8
0901-1800,6.3,316,6.3
0901-1830,8,318,8
0901-1900,5.9,328,5.9
0901-1930,6.4,355,6.4
0901-2000,6,343,10.8
0901-2030,4.8,205,4.8
0901-2100,3.5,231,3.5
0901-2130,1.7,078,1.7
0901-2200,0.4,095,0.4
0901-2230,1.9,344,1.9
0901-2300,3.4,329,3.4
