0827-0800,2.8,139,2.8
0827-0830,3.1,160,3.1
0827-0900,3,152,3
0827-0930,3.4,157,3.4
0827-1000,3.4,163,4.2
0827-1030,3.5,158,4.1
0827-1100,3.2,158,4.7
0827-1130,2.8,158,3.9
0827-1200,3.1,161,4.8
0827-1230,3.2,152,7.4
0827-1300,3.4,160,9.4
0827-1330,4.3,159,11.6
0827-1400,11.6,222,11.6
0827-1430,15.6,233,15.6
0827-1500,13.5,240,13.5
0827-1530,10.2,249,10.2
0827-1600,6.4,246,6.4
0827-1630,14.9,239,14.9
0827-1700,8.2,264,8.2
0827-1730,0.6,353,1.2
0827-1800,2.8,058,4.4
0827-1830,2.5,237,2.5
0827-1900,4.9,259,4.9
0827-1930,5.1,246,5.1
0827-2000,2.8,253,2.8
0827-2030,2.7,244,2.7
0827-2100,4.1,225,4.1
0827-2130,5.4,224,5.4
0827-2200,4.1,237,4.1
0827-2230,1.5,007,1.6
0827-2300,2.9,065,2.9
0828--070,5.3,048,5.3
0828-0000,5.4,044,6.3
0828-0030,3.9,044,5.8
0828-0100,4.5,027,5.8
0828-0130,5.4,031,5.4
0828-0200,3,047,3
0828-0230,2,092,2
0828-0300,1.7,079,1.7
0828-0330,3.1,065,4.6
0828-0400,4.8,022,4.9
0828-0430,4.5,022,4.8
0828-0500,3.9,032,5.4
0828-0530,3.7,032,5
0828-0600,4.2,023,4.7
0828-0630,4.1,018,4.5
0828-0700,4.2,025,4.7
0828-0730,3.8,057,4.1
0828-0800,2.7,098,2.7
0828-0830,2.2,140,2.2
0828-0900,2.7,146,2.8
0828-0930,3.2,136,3.2
0828-1000,3.4,142,3.4
0828-1030,3.4,150,3.4
0828-1100,3.2,155,3.2
0828-1130,3.5,162,4.9
0828-1200,3.2,168,6.3
0828-1230,3.6,175,9.5
0828-1300,3.3,176,8.9
0828-1330,7.9,227,7.9
0828-1400,15.1,255,15.1
0828-1430,16.8,256,16.8
0828-1500,18.5,257,18.5
0828-1530,21.4,256,21.4
0828-1600,19.7,259,19.7
0828-1630,17,262,17
0828-1700,16.1,264,16.1
0828-1730,11.6,309,11.6
0828-1800,10.1,313,11.7
0828-1830,4.2,280,7.2
0828-1900,6.9,238,6.9
0828-1930,5.5,262,5.5
0828-2000,1.5,269,1.5
0828-2030,2,239,2
0828-2100,4.6,205,4.6
0828-2130,2.7,262,4.2
0828-2200,3.5,302,6.2
0828-2230,4.5,308,4.5
0828-2300,1.5,298,1.5
