0819-0800,2.1,174,2.1
0819-0830,2.6,143,2.6
0819-0900,3,176,3
0819-0930,3.6,193,3.6
0819-1000,3.8,190,3.8
0819-1030,4.4,185,4.4
0819-1100,4.2,164,4.2
0819-1130,3.9,158,3.9
0819-1200,4,171,4
0819-1230,4,183,4.9
0819-1300,4.1,193,6.8
0819-1330,4.3,188,7.5
0819-1400,5.1,180,5.7
0819-1430,13,252,13
0819-1500,14.8,251,14.8
0819-1530,16.8,245,16.8
0819-1600,20.7,235,20.7
0819-1630,10.8,327,10.8
0819-1700,7.3,041,7.3
0819-1730,6,019,6
0819-1800,5.9,357,5.9
0819-1830,2.5,332,6.1
0819-1900,2,335,2.9
0819-1930,4.1,342,4.4
0819-2000,2.3,344,8
0819-2030,4.5,225,4.5
0819-2100,3.8,245,3.8
0819-2130,1.4,144,1.4
0819-2200,1.8,037,1.8
0819-2230,2,221,2
0819-2300,2.3,027,2.4
0820--070,1.1,040,1.1
0820-0000,0.1,135,3.6
0820-0030,1.1,261,1.1
0820-0100,2.1,269,4.5
0820-0130,3.4,286,4.5
0820-0200,2.6,292,2.6
0820-0230,1.1,349,1.1
0820-0300,1.5,029,1.5
0820-0330,0.9,035,1
0820-0400,1.1,343,1.1
0820-0430,1.3,312,1.3
0820-0500,1.1,235,1.1
0820-0530,1.3,339,1.3
0820-0600,2,334,2
0820-0630,3.7,289,3.7
0820-0700,2,192,2.9
0820-0730,5.1,180,5.1
0820-0800,4.1,173,4
0820-0830,4.5,193,4.5
0820-0900,4.1,188,4.1
0820-0930,3.7,173,3.7
0820-1000,3.7,170,3.7
0820-1030,3.7,177,3.7
0820-1100,3.7,166,5.3
0820-1130,3.3,160,4.3
0820-1200,3.5,166,4.3
0820-1230,3.4,176,4.2
0820-1300,3.2,171,4.7
0820-1330,3.3,162,5.2
0820-1400,3.2,170,4.9
0820-1430,3,174,7
0820-1500,3,165,5.7
0820-1530,2.7,160,6.1
0820-1600,2.8,133,5.6
0820-1630,3.9,075,4.2
0820-1700,4,079,5.8
0820-1730,10.1,357,10.1
0820-1800,13.1,356,13.1
0820-1830,12.3,357,12.3
0820-1900,6.8,345,12.1
0820-1930,8.7,348,8.7
0820-2000,7.3,347,7.3
0820-2030,5.7,152,5.7
0820-2100,2.6,106,4.7
0820-2130,3.1,116,5.7
0820-2200,3.9,122,5.8
0820-2230,2.4,082,2.4
0820-2300,3.2,062,3.2
