0822-0800,2.5,181,2.5
0822-0830,2.5,162,2.5
0822-0900,3.2,151,3.2
0822-0930,3.5,136,3.5
0822-1000,3.8,131,3.8
0822-1030,4.3,146,4.5
0822-1100,4.1,147,6.1
0822-1130,3.6,137,4.8
0822-1200,3.4,149,5.1
0822-1230,3.7,164,6.8
0822-1300,4.2,181,8.1
0822-1330,5.4,190,5.4
0822-1400,16,255,16.1
0822-1430,17,254,17
0822-1500,19.1,248,19.1
0822-1530,21.8,248,21.8
0822-1600,21.1,256,21.1
0822-1630,22.5,260,22.5
0822-1700,22.1,260,22.1
0822-1730,20.2,260,20.2
0822-1800,17.5,256,21.6
0822-1830,14.2,252,14.2
0822-1900,8.2,255,8.2
0822-1930,5.8,243,5.8
0822-2000,4.9,251,4.9
0822-2030,3.8,284,3.8
0822-2100,1.8,271,1.8
0822-2130,3.3,269,3.3
0822-2200,3.8,246,3.8
0822-2230,4.3,224,4.3
0822-2300,4.6,201,4.6
0823--070,3.6,220,3.6
0823-0000,3.8,203,3.8
0823-0030,3.8,185,3.8
0823-0100,3,184,3
0823-0130,1.8,177,3.2
0823-0200,1.2,016,1.1
0823-0230,2.3,017,2.3
0823-0300,2.7,014,2.7
0823-0330,2.4,027,2.4
0823-0400,2.5,027,2.5
0823-0430,2.7,046,2.7
0823-0500,1.6,082,1.5
0823-0530,3.5,037,3.5
0823-0600,2.9,049,2.9
0823-0630,3.6,042,3.6
0823-0700,2.6,055,2.6
0823-0730,2,157,2
0823-0800,3.6,189,3.6
0823-0830,2.8,180,2.8
0823-0900,3.3,145,5.4
0823-0930,3.8,132,6.7
0823-1000,4.2,134,4.2
0823-1030,4.1,143,7.4
0823-1100,3.8,136,8.8
0823-1130,3.3,140,5.4
0823-1200,3.1,152,10
0823-1230,3.4,161,10
0823-1300,5.1,182,6.7
0823-1330,16.1,249,16.1
0823-1400,17.9,248,17.9
0823-1430,18.8,238,18.8
0823-1500,20.9,238,20.9
0823-1530,20.9,245,20.9
0823-1600,13.1,250,13.1
0823-1630,13,248,13
0823-1700,9.2,255,9.2
0823-1730,5.8,285,5.8
0823-1800,9.5,322,9.5
0823-1830,10.2,321,10.2
0823-1900,4.8,338,7.1
0823-1930,6.4,242,6.4
0823-2000,5.3,240,5.3
0823-2030,3.9,252,3.9
0823-2100,2.7,257,2.7
0823-2130,1.2,211,1.2
0823-2200,0.6,280,0.6
0823-2230,3.2,221,3.2
0823-2300,3.1,241,3.1
