0907-0800,3.3,059,3.3
0907-0830,3.7,105,3.7
0907-0900,2.3,134,2.3
0907-0930,2.9,146,2.9
0907-1000,3.5,157,3.5
0907-1030,4,162,4
0907-1100,3.8,162,3.8
0907-1130,3.6,152,4.1
0907-1200,3.7,153,4.7
0907-1230,3.7,168,4.8
0907-1300,3.2,180,6
0907-1330,3.2,171,7.1
0907-1400,3.4,176,8
0907-1430,6.8,224,6.8
0907-1500,17.6,247,17.7
0907-1530,15.7,265,15.7
0907-1600,9.2,061,9.2
0907-1630,10,244,10
0907-1700,11,354,11
0907-1730,15.1,347,15.1
0907-1800,13.9,352,18.4
0907-1830,3.2,328,9.4
0907-1900,7.1,255,7.1
0907-1930,5.7,248,5.6
0907-2000,5.4,269,5.4
0907-2030,3,216,3
0907-2100,5.6,225,5.6
0907-2130,4.4,226,4.4
0907-2200,4.7,223,5.8
0907-2230,3.2,240,3.2
0907-2300,2,082,2
0908--070,1.4,070,1.4
0908-0000,4.6,177,4.6
0908-0030,3.9,175,3.9
0908-0100,2.8,172,2.8
0908-0130,1.3,157,1.3
0908-0200,2.8,158,2.8
0908-0230,2.4,152,2.4
0908-0300,0.9,078,0.8
0908-0330,2.4,003,2.4
0908-0400,2.4,359,2.4
0908-0430,2.2,015,2.2
0908-0500,3.1,017,3.1
0908-0530,3.6,044,7
0908-0600,2,081,4.5
0908-0630,1.3,033,1.3
0908-0700,3.3,353,3.2
0908-0730,1.3,009,2.1
0908-0800,1.6,123,1.7
0908-0830,2.7,139,2.7
0908-0900,3,140,3
0908-0930,3,148,3
0908-1000,3,157,3.6
0908-1030,3.3,159,3.3
0908-1100,3.2,155,4.2
0908-1130,4.2,171,4.3
0908-1200,4.1,187,6.9
0908-1230,3.4,186,6.8
0908-1300,4.1,198,6.3
0908-1330,4,199,7.8
0908-1400,5.1,191,9.7
0908-1430,12,244,12
0908-1500,14.8,244,14.8
0908-1530,16.9,238,16.9
0908-1600,8,360,8
0908-1630,8.4,341,8.4
0908-1700,8.6,327,8.6
0908-1730,11.8,325,11.8
0908-1800,11,329,11
0908-1830,7.9,333,10.8
0908-1900,7.6,339,7.6
0908-1930,7.9,340,8
0908-2000,6.9,188,6.8
0908-2030,5.4,225,5.4
0908-2100,4.8,230,5.6
0908-2130,5.3,235,5.3
0908-2200,5.1,262,6.7
0908-2230,5.1,283,6
0908-2300,4.6,263,5.5
