0903-0800,1.5,035,3.7
0903-0830,1.8,320,3.9
0903-0900,2,299,4.2
0903-0930,2.5,268,4.5
0903-1000,3.7,256,5
0903-1030,4.4,258,5.4
0903-1100,6.1,270,6.1
0903-1130,6.8,269,6.8
0903-1200,7.7,280,7.7
0903-1230,8.8,284,8.8
0903-1300,9.1,291,9.1
0903-1330,8.9,298,8.8
0903-1400,8.4,304,8.4
0903-1430,9.7,305,9.7
0903-1500,9.6,307,9.6
0903-1530,8.5,311,9.2
0903-1600,9.5,312,9.5
0903-1630,10.2,311,10.1
0903-1700,9.1,313,9.4
0903-1730,9.5,313,9.5
0903-1800,9,311,9
0903-1830,8.2,312,8.2
0903-1900,7.9,318,7.9
0903-1930,7.7,318,7.7
0903-2000,7.5,321,7.5
0903-2030,6.9,331,6.9
0903-2100,6.8,334,6.8
0903-2130,6.7,330,6.7
0903-2200,5.5,334,6.7
0903-2230,8.2,325,8.2
0903-2300,5.8,336,5.8
0904--070,3.8,312,5.3
0904-0000,2.5,306,4.1
0904-0030,4.9,285,4.9
0904-0100,3.6,299,5.1
0904-0130,3.7,289,3.8
0904-0200,4.2,277,4.2
0904-0230,5.4,280,5.7
0904-0300,3.4,289,5.8
0904-0330,2.7,281,5.1
0904-0400,3.2,246,3.9
0904-0430,2,243,4.1
0904-0500,1.7,205,4.6
0904-0530,2.9,160,5
0904-0600,3.5,170,5.3
0904-0630,5,146,5
0904-0700,7,143,7
0904-0730,6.4,144,6.4
0904-0800,5.2,163,7.1
0904-0830,8.2,213,8.2
0904-0900,7.8,216,7.8
0904-0930,9.2,226,9.2
0904-1000,9.2,231,9.2
0904-1030,8.7,237,9.3
0904-1100,9,246,9
0904-1130,10.3,244,10.2
0904-1200,8.5,257,8.8
0904-1230,9.4,258,9.4
0904-1300,10.3,260,10.3
0904-1330,9.4,268,9.4
0904-1400,10,268,10
0904-1430,9.7,282,9.7
0904-1500,9.7,283,9.8
0904-1530,10.6,295,10.6
0904-1600,10.4,294,10.4
0904-1630,10,298,10
0904-1700,9,301,9.1
0904-1730,8.5,300,9
0904-1800,9.6,300,9.6
0904-1830,6.7,309,7.4
0904-1900,6.1,314,7.3
0904-1930,6.7,328,7.4
0904-2000,6.3,338,6.9
0904-2030,5.8,340,6.6
0904-2100,5.6,342,6.1
0904-2130,5.2,346,5.7
0904-2200,4.7,337,5.5
0904-2230,3.2,038,3.7
0904-2300,4.7,066,4.7
