0830-0800,9.9,276,11.8
0830-0830,9.1,286,10.5
0830-0900,11.6,298,11.8
0830-0930,12,296,12
0830-1000,8.6,286,9.5
0830-1030,10.1,272,10.5
0830-1100,9.9,239,10.5
0830-1130,11.2,255,11.4
0830-1200,12.4,249,12.4
0830-1230,12.4,251,13.9
0830-1300,13,252,15.1
0830-1330,11.8,256,14
0830-1400,14.7,265,14.7
0830-1430,13.3,262,13.3
0830-1500,13.7,263,13.7
0830-1530,13.7,261,13.8
0830-1600,12.5,265,12.6
0830-1630,12.7,266,12.7
0830-1700,13,264,12.9
0830-1730,13.2,265,13.3
0830-1800,12,255,12.6
0830-1830,10.1,272,10.5
0830-1900,9.3,273,10.5
0830-1930,9.6,274,9.6
0830-2000,8.8,285,8.8
0830-2030,7.2,269,7.2
0830-2100,6.5,267,6.8
0830-2130,6,283,6.2
0830-2200,6.5,279,6.5
0830-2230,8.5,268,8.5
0830-2300,5.5,275,5.5
0831--070,4.4,298,4.4
0831-0000,4.4,304,4.4
0831-0030,5.8,296,5.8
0831-0100,4,296,4
0831-0130,3.4,320,3.4
0831-0200,3.2,321,3.2
0831-0230,2.8,064,2.8
0831-0300,4.4,091,4.4
0831-0330,4,110,4
0831-0400,6.7,122,6.7
0831-0430,7.3,126,7.3
0831-0500,7.9,131,7.9
0831-0530,8.7,132,8.7
0831-0600,8.2,136,8.2
0831-0630,7.9,137,7.9
0831-0700,7.8,144,7.8
0831-0730,8.2,146,8.2
0831-0800,7.4,153,7.4
0831-0830,6.3,173,6.3
0831-0900,5.9,192,5.9
0831-0930,6.2,219,6.2
0831-1000,9.5,232,9.5
0831-1030,10.6,238,10.6
0831-1100,11.7,239,11.7
0831-1130,12.4,242,12.4
0831-1200,12.1,248,12.1
0831-1230,11.8,255,11.8
0831-1300,11.4,266,11.4
0831-1330,11.6,273,11.6
0831-1400,10.5,280,10.5
0831-1430,11.5,280,11.5
0831-1500,10.7,287,10.7
0831-1530,11.9,293,11.9
0831-1600,11.6,301,11.6
0831-1630,11,307,11
0831-1700,10.4,309,10.5
0831-1730,10.5,314,10.5
0831-1800,9.8,318,9.8
0831-1830,9.7,320,9.7
0831-1900,8.5,327,8.5
0831-1930,9.1,330,9.1
0831-2000,9.3,335,9.3
0831-2030,8.1,344,8.1
0831-2100,8.4,354,8.4
0831-2130,8.5,355,8.5
0831-2200,6.7,008,7.2
0831-2230,5.7,010,6.4
0831-2300,4.8,029,5.6
