0819-0800,1,006,3.8
0819-0830,1.4,312,3.7
0819-0900,1.8,303,3
0819-0930,3.1,296,3.7
0819-1000,4.9,285,5.2
0819-1030,7,279,7
0819-1100,9.1,294,9.1
0819-1130,8.7,301,8.7
0819-1200,9.1,307,9.1
0819-1230,10.5,313,10.5
0819-1300,10.9,317,10.9
0819-1330,11.2,318,11.2
0819-1400,10.3,318,10.3
0819-1430,11.8,319,11.8
0819-1500,10.7,330,10.7
0819-1530,12.8,326,12.8
0819-1600,12.4,336,12.4
0819-1630,12.4,340,13.2
0819-1700,12.2,342,12.5
0819-1730,13.9,340,13.9
0819-1800,12.2,344,14
0819-1830,11.6,349,11.5
0819-1900,11.9,345,11.9
0819-1930,12.2,353,12.2
0819-2000,13,353,13
0819-2030,12.1,355,14
0819-2100,12.8,358,12.8
0819-2130,12.9,358,12.9
0819-2200,11.1,011,11.5
0819-2230,11.3,008,12.1
0819-2300,10.4,012,12.9
0820--070,9.4,019,12.6
0820-0000,8.6,010,13.2
0820-0030,8,031,11
0820-0100,6.3,040,9.3
0820-0130,6.9,054,9.7
0820-0200,5.5,053,7.8
0820-0230,5.4,061,6.5
0820-0300,4.3,042,8.4
0820-0330,4.6,053,6.9
0820-0400,4.9,041,6.7
0820-0430,4.5,040,6.2
0820-0500,5.1,055,6
0820-0530,5.8,045,8.1
0820-0600,6.2,056,6.4
0820-0630,6.9,057,6.9
0820-0700,5.4,050,6.2
0820-0730,4.5,032,6
0820-0800,4.9,005,7.7
0820-0830,5.7,348,9.9
0820-0900,5.5,335,10
0820-0930,6.5,331,11.3
0820-1000,7.9,327,12.1
0820-1030,8.9,321,10.8
0820-1100,10.3,317,12.6
0820-1130,9.6,315,11.1
0820-1200,10.2,315,11.7
0820-1230,11.1,317,12
0820-1300,11.9,324,13
0820-1330,12.9,330,14.4
0820-1400,14.2,336,16.4
0820-1430,15.5,340,17.9
0820-1500,15.9,343,18.6
0820-1530,16.6,346,19.9
0820-1600,18.2,350,21.9
0820-1630,19.3,354,23.4
0820-1700,19.5,355,23.4
0820-1730,19.6,355,23.6
0820-1800,19.3,356,23
0820-1830,19.3,358,23.8
0820-1900,19.1,001,22.5
0820-1930,18.6,001,23.3
0820-2000,18.3,001,22.8
0820-2030,17.7,001,21.9
0820-2100,16.7,002,21.3
0820-2130,14.9,005,20.6
0820-2200,14.1,004,17.3
0820-2230,13.4,004,17.2
0820-2300,13.5,002,17.2
