0827-0800,8,238,8
0827-0830,7.4,240,7.4
0827-0900,7.9,235,7.9
0827-0930,7.5,251,7.5
0827-1000,8.9,241,8.9
0827-1030,9.4,250,9.4
0827-1100,10.1,253,10.1
0827-1130,9.4,261,9.4
0827-1200,9.9,266,9.9
0827-1230,10.3,275,10.3
0827-1300,8.6,288,9.1
0827-1330,9.1,285,9.1
0827-1400,8.7,292,8.7
0827-1430,8.2,296,8.2
0827-1500,8.8,308,8.8
0827-1530,8.5,317,8.6
0827-1600,9,321,9.3
0827-1630,9,333,10.7
0827-1700,8.9,330,9.4
0827-1730,9.9,334,9.9
0827-1800,9.4,333,9.4
0827-1830,8.4,341,9.4
0827-1900,8.7,337,8.8
0827-1930,8.3,350,8.7
0827-2000,8,346,8.2
0827-2030,7.2,342,7.3
0827-2100,7.5,339,7.5
0827-2130,8,338,8
0827-2200,7.2,336,7.2
0827-2230,6.9,334,6.9
0827-2300,6.2,331,6.2
0828--070,5.8,332,7
0828-0000,5.2,332,7.1
0828-0030,4.9,333,7.1
0828-0100,4.6,330,7
0828-0130,4,331,6.3
0828-0200,3.6,318,5.9
0828-0230,3.4,296,5.4
0828-0300,3.8,284,4.7
0828-0330,4.5,278,4.5
0828-0400,3.7,279,5.2
0828-0430,6,257,6
0828-0500,6,260,6
0828-0530,5.8,254,5.8
0828-0600,5.6,246,5.6
0828-0630,6.6,245,6.6
0828-0700,6.3,234,6.3
0828-0730,7.6,224,7.6
0828-0800,8.1,228,8.1
0828-0830,9.1,230,9.1
0828-0900,9.7,226,9.7
0828-0930,10.3,230,10.3
0828-1000,10.2,236,10.2
0828-1030,11.1,236,11.1
0828-1100,12.4,240,12.4
0828-1130,11.1,245,11.1
0828-1200,13,241,13
0828-1230,11.5,245,11.5
0828-1300,10.6,251,10.6
0828-1330,10.9,254,10.9
0828-1400,10.6,259,10.7
0828-1430,10.8,266,10.7
0828-1500,9.5,268,12.4
0828-1530,9,286,10.3
0828-1600,8,292,9.9
0828-1630,7.2,307,10.2
0828-1700,6.4,310,9.6
0828-1730,6.5,315,9.1
0828-1800,5.2,318,7.9
0828-1830,4.6,327,7.3
0828-1900,3.8,334,5.2
0828-1930,3.3,335,4.5
0828-2000,3.2,326,4.2
0828-2030,2.6,325,4.2
0828-2100,2.2,315,3.5
0828-2130,2,295,3.1
0828-2200,2.4,286,3.6
0828-2230,2.8,288,3.7
0828-2300,2.6,276,3.1
