0818-0800,4.3,161,4.3
0818-0830,2.2,160,5.1
0818-0900,2.5,214,4.7
0818-0930,4,212,5.4
0818-1000,3.2,233,5.3
0818-1030,7.1,241,7.1
0818-1100,6.2,265,6.6
0818-1130,6.2,265,7.1
0818-1200,7.7,269,7.7
0818-1230,8.5,278,8.4
0818-1300,9.5,281,9.5
0818-1330,8.4,273,8.5
0818-1400,9.6,283,9.6
0818-1430,10,290,10
0818-1500,8.8,290,9
0818-1530,9.6,287,9.6
0818-1600,8.7,305,8.7
0818-1630,9.3,307,9.3
0818-1700,8.8,317,9.2
0818-1730,9.6,312,9.7
0818-1800,8.9,329,9.9
0818-1830,9.9,317,9.9
0818-1900,8.1,337,8.7
0818-1930,8.3,324,9.1
0818-2000,7.8,335,8.5
0818-2030,7.6,346,7.6
0818-2100,8.4,354,8.4
0818-2130,7.4,353,7.4
0818-2200,6.4,354,6.7
0818-2230,6.3,349,6.5
0818-2300,5.9,002,6
0819--070,5.7,010,5.7
0819-0000,4.9,052,5.4
0819-0030,5.7,061,5.7
0819-0100,5.5,060,5.9
0819-0130,5.8,056,5.8
0819-0200,5.5,061,5.5
0819-0230,6.2,059,6.2
0819-0300,5.5,056,5.7
0819-0330,5.9,058,5.9
0819-0400,6.1,053,6.7
0819-0430,5.6,061,6.6
0819-0500,6.3,053,7
0819-0530,7.1,068,7.1
0819-0600,7.4,061,7.4
0819-0630,7.4,068,7.4
0819-0700,5,064,5
0819-0730,4.4,062,4.4
0819-0800,2.3,042,3.3
0819-0830,1,307,3.2
0819-0900,2.5,306,3.3
0819-0930,4.1,292,4.4
0819-1000,5.3,283,5.3
0819-1030,6.2,291,6.2
0819-1100,7.2,287,7.2
0819-1130,7.5,301,7.5
0819-1200,8.1,300,8.1
0819-1230,9,300,9
0819-1300,9.5,301,9.5
0819-1330,11.2,310,11.2
0819-1400,9.8,320,9.8
0819-1430,11.3,325,11.3
0819-1500,11.1,326,11.1
0819-1530,12.8,326,12.8
0819-1600,13.4,327,13.5
0819-1630,12.8,332,12.8
0819-1700,12.3,335,13.5
0819-1730,13.1,344,13.1
0819-1800,13.3,339,14
0819-1830,13.2,353,14
0819-1900,13.9,353,16.1
0819-1930,15.2,349,15.5
0819-2000,13.2,355,14.2
0819-2030,13.9,360,14.3
0819-2100,14.2,002,14.5
0819-2130,14.1,010,14.9
0819-2200,13.6,355,14.2
0819-2230,11,010,14.7
0819-2300,11.8,007,13.8
