0813-0800,7.9,214,7.9
0813-0830,10.1,225,10.1
0813-0900,9.6,229,9.6
0813-0930,10.4,235,11.1
0813-1000,11.9,237,11.9
0813-1030,10.4,231,10.9
0813-1100,11.3,233,12.5
0813-1130,12.6,239,12.6
0813-1200,10.9,236,10.9
0813-1230,12.4,240,12.4
0813-1300,9.6,243,12.1
0813-1330,10.3,255,11.4
0813-1400,9.3,256,12
0813-1430,9.5,261,10.2
0813-1500,9.2,263,10
0813-1530,8.6,264,9.2
0813-1600,7.7,271,8.2
0813-1630,6.7,265,8.6
0813-1700,6.3,262,7.3
0813-1730,6.4,261,6.8
0813-1800,5.3,264,6.7
0813-1830,6.1,249,6.1
0813-1900,4.8,246,5.6
0813-1930,3,248,5.2
0813-2000,2.1,229,3.8
0813-2030,2.4,218,4
0813-2100,2.2,230,3.4
0813-2130,4.1,237,4.1
0813-2200,4.8,233,4.8
0813-2230,5.3,240,5.3
0813-2300,6.3,234,6.3
0814--070,6.1,231,6.1
0814-0000,6,230,6
0814-0030,6.7,232,7.3
0814-0100,7.8,226,8.8
0814-0130,8.3,226,10.3
0814-0200,9.7,225,9.7
0814-0230,7.9,228,9.9
0814-0300,7.6,226,10.4
0814-0330,8.7,212,10
0814-0400,6.7,143,7.2
0814-0430,8.1,146,9.8
0814-0500,7.4,157,10.7
0814-0530,7.7,147,7.9
0814-0600,9.5,139,9.5
0814-0630,11.3,138,11.3
0814-0700,10.4,145,10.8
0814-0730,10,150,11.4
0814-0800,10.2,171,11.2
0814-0830,8.9,180,11.7
0814-0900,9.4,184,12.4
0814-0930,13,214,13
0814-1000,12.8,220,13.9
0814-1030,12.9,226,13.3
0814-1100,15.5,229,15.5
0814-1130,14.4,228,16
0814-1200,14.8,230,17.2
0814-1230,17.9,229,17.9
0814-1300,15.2,241,15.2
0814-1330,12.6,243,14
0814-1400,13.1,248,15.1
0814-1430,12.1,243,14
0814-1500,10.3,243,12.6
0814-1530,10.7,248,11.7
0814-1600,10.2,247,11.8
0814-1630,10,258,11.7
0814-1700,9.9,251,10.3
0814-1730,8.1,246,9.5
0814-1800,7.3,241,8.4
0814-1830,7.2,232,8.2
0814-1900,6.6,226,7.2
0814-1930,7,224,7.3
0814-2000,7.9,233,7.9
0814-2030,5.8,230,7.1
0814-2100,6.1,226,7.4
0814-2130,7.1,224,7.1
0814-2200,7.5,222,7.5
0814-2230,7.2,217,7.2
0814-2300,6.8,216,6.8
