0814-0800,8.4,157,11.7
0814-0830,10.9,186,12.4
0814-0900,9.5,184,13.3
0814-0930,12.1,212,13.6
0814-1000,14.3,216,14.4
0814-1030,15.1,223,15.7
0814-1100,16.1,230,16.8
0814-1130,16.1,232,16.1
0814-1200,14.7,233,18.1
0814-1230,15.6,231,16.9
0814-1300,13.7,233,16.6
0814-1330,13.1,235,14.6
0814-1400,11.2,237,14.1
0814-1430,10.3,240,12
0814-1500,10.2,241,11.9
0814-1530,9.3,242,11.5
0814-1600,9.8,245,10.7
0814-1630,8,240,10.8
0814-1700,8.1,240,9.6
0814-1730,8.2,239,9.5
0814-1800,6.8,234,7.9
0814-1830,6.6,235,9
0814-1900,7,222,7.4
0814-1930,6.4,218,8.9
0814-2000,7.1,219,7.2
0814-2030,5.3,220,8.2
0814-2100,7.3,230,7.3
0814-2130,7.5,221,7.6
0814-2200,6.4,219,7.4
0814-2230,7.7,221,7.7
0814-2300,8.2,227,8.2
0815--070,7.1,224,7.2
0815-0000,9.2,226,9.2
0815-0030,8,227,8
0815-0100,8.1,220,8.1
0815-0130,9.8,222,9.8
0815-0200,8.6,203,9.3
0815-0230,9.2,214,9.2
0815-0300,9.5,205,9.5
0815-0330,6.8,192,9.8
0815-0400,5.3,158,7.2
0815-0430,5.5,145,6.5
0815-0500,6,140,6
0815-0530,6.2,144,7
0815-0600,6.6,152,8.5
0815-0630,7.4,145,8.2
0815-0700,6.9,149,7.3
0815-0730,7,158,9.2
0815-0800,8,179,10.2
0815-0830,8.3,184,10.4
0815-0900,7.8,191,11.6
0815-0930,10.9,216,12.4
0815-1000,13.3,225,13.7
0815-1030,14.4,226,14.3
0815-1100,15.3,230,15.6
0815-1130,15.9,234,15.9
0815-1200,16.2,242,17.2
0815-1230,15.5,248,15.5
0815-1300,15.1,251,16
0815-1330,14.8,250,15.8
0815-1400,15.3,256,15.5
0815-1430,12.9,257,13.8
0815-1500,10.7,264,12.3
0815-1530,9.9,271,11.3
0815-1600,10.3,284,10.4
0815-1630,7.9,289,9.5
0815-1700,7.5,285,8.4
0815-1730,7.1,287,8
0815-1800,6.6,298,7.5
0815-1830,6,300,6.8
0815-1900,4.7,303,5.6
0815-1930,3.8,315,5.2
0815-2000,3.2,308,4.1
0815-2030,2.7,320,3.8
0815-2100,2.6,322,3.5
0815-2130,2.4,330,3.1
0815-2200,1.4,324,3.1
0815-2230,1.9,265,3
0815-2300,0.9,252,3.4
