0826-0800,3.9,231,3.9
0826-0830,6.2,235,6.2
0826-0900,9.8,232,9.8
0826-0930,8.4,240,8.4
0826-1000,9.6,236,9.6
0826-1030,10.5,241,10.5
0826-1100,11.4,242,11.4
0826-1130,11,249,11
0826-1200,10.4,259,10.4
0826-1230,10.4,263,10.4
0826-1300,10,269,10
0826-1330,10.7,265,10.7
0826-1400,10.2,274,10.2
0826-1430,9.8,287,9.8
0826-1500,10.1,293,10.1
0826-1530,9.3,302,9.3
0826-1600,8.1,314,8.1
0826-1630,8.1,318,8.5
0826-1700,8.1,319,8.1
0826-1730,8.4,324,8.4
0826-1800,7.9,329,8.2
0826-1830,7.8,333,7.8
0826-1900,7.7,340,7.7
0826-1930,6.5,339,6.6
0826-2000,6.4,340,6.4
0826-2030,6.3,344,6.3
0826-2100,6.7,346,6.6
0826-2130,6.9,347,6.9
0826-2200,7.1,349,7.1
0826-2230,7.1,349,7.1
0826-2300,6.7,349,6.7
0827--070,6.4,347,6.4
0827-0000,6.1,343,6.1
0827-0030,6.1,337,6.1
0827-0100,5.9,330,6.1
0827-0130,5.4,326,5.6
0827-0200,4.7,322,4.9
0827-0230,4.2,313,4.5
0827-0300,3.9,300,4.3
0827-0330,3.8,292,3.9
0827-0400,3.5,284,3.5
0827-0430,3.4,265,4.7
0827-0500,3.3,261,3.3
0827-0530,3.6,267,3.6
0827-0600,4.2,244,4.2
0827-0630,5.2,253,5.3
0827-0700,6.5,243,6.5
0827-0730,7.3,246,7.3
0827-0800,7.2,234,7.2
0827-0830,7.5,238,7.5
0827-0900,8.3,240,8.3
0827-0930,7.9,242,7.9
0827-1000,8,248,8
0827-1030,8.5,245,8.5
0827-1100,9,254,8.9
0827-1130,9.6,262,9.6
0827-1200,9,267,9
0827-1230,9.8,270,9.8
0827-1300,8.9,282,8.9
0827-1330,8.1,286,8.1
0827-1400,7.1,297,8.5
0827-1430,6.9,304,8.1
0827-1500,7.3,311,8.3
0827-1530,7.6,315,8.2
0827-1600,7.8,324,9
0827-1630,7.8,326,9.1
0827-1700,8.1,332,9.3
0827-1730,8.8,341,8.8
0827-1800,8.3,338,9
0827-1830,8.2,337,8.5
0827-1900,8.1,340,8.6
0827-1930,7.9,341,8.3
0827-2000,7.5,347,7.7
0827-2030,7.9,341,8
0827-2100,7,345,7.1
0827-2130,7.3,334,7.3
0827-2200,6.7,331,6.7
0827-2230,6.2,323,6.2
0827-2300,5.4,318,5.4
