0825-0800,2.5,158,5.8
0825-0830,3.4,207,5.5
0825-0900,6.1,225,6
0825-0930,6.9,229,6.9
0825-1000,7.8,232,7.8
0825-1030,8.8,239,8.8
0825-1100,10.1,248,10.1
0825-1130,11.1,254,11.1
0825-1200,11.2,260,11.2
0825-1230,10.1,265,10.1
0825-1300,10.4,268,10.4
0825-1330,10.9,271,10.9
0825-1400,10.7,273,10.7
0825-1430,10.3,280,10.2
0825-1500,9.3,295,9.3
0825-1530,9.4,296,9.8
0825-1600,10.9,298,10.9
0825-1630,9.5,309,9.5
0825-1700,9.7,320,9.7
0825-1730,9.2,329,9.2
0825-1800,9,331,9.4
0825-1830,8.4,331,8.4
0825-1900,8,341,8
0825-1930,7.1,348,7.1
0825-2000,6.9,348,6.9
0825-2030,6.3,355,6.3
0825-2100,5.7,352,5.7
0825-2130,5.8,342,5.8
0825-2200,6.3,338,6.3
0825-2230,6.4,331,6.4
0825-2300,6.2,335,6.2
0826--070,5.9,336,5.9
0826-0000,5.9,336,5.9
0826-0030,5.9,336,5.9
0826-0100,5.6,334,5.6
0826-0130,5.6,333,5.7
0826-0200,5.6,328,6.4
0826-0230,5.4,317,5.9
0826-0300,5.1,302,5.1
0826-0330,4.5,288,4.5
0826-0400,3.4,278,4.3
0826-0430,3.3,291,3.3
0826-0500,5.7,248,5.7
0826-0530,5.6,234,5.6
0826-0600,7.4,236,7.4
0826-0630,6.2,228,6.1
0826-0700,6.7,236,6.7
0826-0730,5.2,236,5.2
0826-0800,6.1,236,6.1
0826-0830,6,240,6
0826-0900,7,241,7
0826-0930,8.6,243,8.6
0826-1000,9.1,247,9.1
0826-1030,9.7,247,9.8
0826-1100,10,245,10
0826-1130,9.4,263,9.5
0826-1200,9,273,9
0826-1230,10,275,10
0826-1300,9,279,9
0826-1330,8.1,286,8.1
0826-1400,8.4,292,8.4
0826-1430,9.2,302,9.2
0826-1500,9.8,308,9.8
0826-1530,10.2,320,10.2
0826-1600,10,327,11.1
0826-1630,10.1,328,10.5
0826-1700,9.8,337,10.6
0826-1730,9.6,336,9.6
0826-1800,9.3,341,9.4
0826-1830,9.2,347,9.9
0826-1900,8.9,347,9.4
0826-1930,8.9,352,9
0826-2000,8.4,348,8.4
0826-2030,8.1,347,8.1
0826-2100,7.6,342,7.6
0826-2130,7.6,339,7.6
0826-2200,7.9,336,8
0826-2230,8,337,8
0826-2300,7.8,340,7.9
